county,pov,moe
Cotton,23.192407425958795,10.4
Okfuskee,21.311918375891636,6.6000000000000005
Kiowa,21.235241725027475,8
Jefferson,21.062245754010515,6.199999999999999
Beckham,21.01304861908777,8.1
Johnston,20.71629869704834,7.000000000000001
Coal,20.462464456953246,7.9
Alfalfa,20.254228170212947,10.3
Cimarron,19.887048872870544,11
Texas,19.72762906607293,7.7
Woodward,19.369709293336893,7.6
Harper,19.248432086697235,9.7
Greer,19.051196411215578,8.3
McIntosh,19.008699079391846,5.4
Blaine,18.996250072815243,7.5
Harmon,18.99226431315721,7.200000000000001
Murray,18.876798253162658,6.9
Tillman,18.780258707584156,6.3
Adair,18.73451639700691,5.1
Dewey,18.720493800383977,6.6000000000000005
Pushmataha,18.580274885397372,5.3
Marshall,18.483695592924473,5.599999999999999
Nowata,18.46883945273145,5.800000000000001
Ellis,18.44912471912154,6.9
Roger Mills,18.447285541721953,6.3
Choctaw,18.41084112149337,4.9
McCurtain,18.28394728518285,4.5
Haskell,18.261682836352378,4.5
Hughes,17.961085129637805,5
Grant,17.873417336161996,6.199999999999999
Delaware,17.836416233241366,3.9
Craig,17.815048867167512,4.6
Cherokee,17.79939824431431,4.5
Woods,17.79616985834088,6.5
Payne,17.69011966760111,4.9
Pittsburg,17.605566825582812,4
Latimer,17.472161204915317,4.4
Logan,17.4385404032665,5.1
Noble,17.428698803982453,6.1000000000000005
Seminole,17.428179464104392,3.5000000000000004
Muskogee,17.41097279880684,3.8
Love,17.407238783236963,5
Sequoyah,17.384032996724034,3.6000000000000005
Kingfisher,17.365106522491246,5.4
Caddo,17.32752952104398,3.4000000000000004
Garfield,17.31766705424001,4.7
Major,17.314427605466307,5.1
Kay,17.213776664777775,3.8
Atoka,17.206543013918306,4.1
Jackson,17.199441849874603,4.4
Washita,17.169277019214867,4.6
Stephens,17.111086013603142,3.6000000000000005
Mayes,17.1064547347869,3.7000000000000006
Washington,17.06118785246487,4
Okmulgee,17.032784146272785,3.3000000000000003
Pawnee,16.98595696539686,4
Le Flore,16.77396012259078,2.6
Garvin,16.722738836575374,3.4000000000000004
Custer,16.60358046306677,4.2
Ottawa,16.574505264235633,2.3
Beaver,16.56290085675946,4.9
Bryan,16.556308922097987,3
Lincoln,16.479345795496847,2.9000000000000004
Osage,16.401002714471346,2.9000000000000004
Pontotoc,16.39140462058297,2.9000000000000004
Carter,16.320429489956876,2.7999999999999994
Comanche,16.318815963902136,2.5
Pottawatomie,16.23671271147892,2.4
Creek,16.1515072722066,2.4
Grady,16.01757240183635,2.4
Canadian,15.789454094594504,2.1
Rogers,15.782297132783157,1.9
Wagoner,15.74660901275693,1.8000000000000003
Cleveland,15.68964107634769,1.7000000000000002
McClain,15.668657009716739,2
Oklahoma,15.667580273491467,1.2
Tulsa,15.518769640699329,1
