county,pov,moe
East Carroll,23.89126920802945,11.399999999999999
Catahoula,22.817921341917568,11.5
Tensas,22.488963543603745,9.6
Bienville,22.012533655146296,9.700000000000001
Madison,21.709904841145022,8.600000000000001
Claiborne,21.554875911174605,8.7
Union,21.34957800043177,9
St. Helena,21.230031997045852,9.9
Jackson,20.547047856025426,8.1
Morehouse,20.499270730238063,8.200000000000001
Concordia,20.319014316637936,7.3
Red River,20.161621528069286,9.2
Evangeline,19.90712897773843,7.9
Franklin,19.37008697887046,6.999999999999999
West Feliciana,18.850747114690883,12.399999999999999
West Carroll,18.73892331884948,9.6
Lincoln,17.897485755740778,5.800000000000001
Webster,17.520701541685575,5.1
Caldwell,17.403625541422326,8.1
Acadia,17.371867018806196,5.599999999999999
Washington,17.235031603333713,5.800000000000001
Avoyelles,17.061758338477837,4.300000000000001
Winn,16.83727819407265,7.500000000000001
Iberia,16.414998326056484,4.4
Richland,16.414207996808507,5.699999999999999
St. Landry,16.31773623121619,3.9
Sabine,16.26630453861885,5
Allen,15.870356070255006,6.9
St. Bernard,15.767052298813223,5.2
Ouachita,15.208420787489787,3
Natchitoches,14.94057103870727,4.7
LaSalle,14.764072711249499,7.400000000000001
Orleans,14.746687683324,2.5
Caddo,14.746319851750803,2.9000000000000004
De Soto,14.698383161468328,5.599999999999999
Tangipahoa,14.221660409876879,3.8
St. Mary,13.756037539551102,4.300000000000001
Rapides,13.108519502813584,3.4999999999999996
Cameron,13.077417587398795,15.9
Pointe Coupee,12.753274010348509,7.400000000000001
Calcasieu,12.687380070758532,3.0999999999999996
Vermilion,12.615157534101787,4.7
Lafayette,12.215063411478638,3
Vernon,11.719528463162613,3.9
East Baton Rouge,11.537636466410369,2.1
Iberville,11.456331043817096,5.9
Jefferson,11.049761757443582,2
Bossier,11.043481623066818,3
Lafourche,11.037401782331376,4.2
Plaquemines,10.705705443037942,5.699999999999999
St. Martin,10.680731838312022,4.8
West Baton Rouge,10.63004255210382,7.500000000000001
Terrebonne,9.567725770237082,3.5999999999999996
St. James,9.399911537991027,6.3
Jefferson Davis,8.63801919161578,5.2
Grant,7.710194601916198,5
St. Tammany,7.329639256588336,2.1
East Feliciana,7.114677561077297,6.7
Beauregard,6.998588054168353,4
St. John the Baptist,6.246399688390782,5.2
Assumption,5.794574726322802,6
Ascension,4.665191776710216,2.7
St. Charles,4.171939292660048,4.4
Livingston,3.136229497397456,3.0999999999999996
