county,pov,moe
East Carroll,27.46805253370992,11.399999999999999
Tensas,24.59914578646451,9.6
Madison,22.957149956795355,8.600000000000001
Catahoula,22.56421594565313,11.5
Bienville,21.77134448258426,9.700000000000001
Claiborne,21.396471026962118,8.7
Union,21.09272424201961,9
St. Helena,21.00347418642726,9.9
Jackson,20.271797980529477,8.1
Morehouse,20.219838042474674,8.200000000000001
Concordia,20.097929098239497,7.3
Red River,19.993121889883035,9.2
West Feliciana,19.676784000345453,12.399999999999999
Evangeline,19.622584941441026,7.9
Franklin,19.04636149477123,6.999999999999999
West Carroll,18.936501971375858,9.6
Caldwell,17.536213309239667,8.1
Lincoln,17.454279376826936,5.800000000000001
Webster,16.966661854192527,5.1
Winn,16.9170903511308,7.500000000000001
Acadia,16.888989910468972,5.599999999999999
Washington,16.79758289827616,5.800000000000001
Cameron,16.390698267695072,15.9
Avoyelles,16.34089273551394,4.300000000000001
Richland,15.991402213672185,5.699999999999999
Allen,15.93841753064242,6.9
Sabine,15.609690899706614,5
Iberia,15.576551591001367,4.4
St. Landry,15.316589189103338,3.9
LaSalle,15.242083094287008,7.400000000000001
St. Bernard,15.192536683182158,5.2
De Soto,14.400916399670894,5.599999999999999
Natchitoches,14.150938416363934,4.7
Pointe Coupee,13.68187634168638,7.400000000000001
Ouachita,13.447763206470146,3
Tangipahoa,12.868730171066517,3.8
Caddo,12.7995719631479,2.9000000000000004
St. Mary,12.77897406889582,4.300000000000001
Orleans,12.535451114993709,2.5
West Baton Rouge,12.092347015669858,7.500000000000001
Vermilion,12.076092624200383,4.7
Iberville,11.917813651587958,5.9
Rapides,11.619777929300923,3.4999999999999996
Plaquemines,11.22946358623143,5.699999999999999
Calcasieu,10.988643914050881,3.0999999999999996
Vernon,10.814839802554763,3.9
St. Martin,10.659037555619081,4.8
St. James,10.579963477087324,6.3
Lafayette,10.56771065620633,3
Lafourche,10.524424955588179,4.2
Bossier,9.777411835365339,3
East Baton Rouge,9.641275637045384,2.1
Jefferson Davis,9.453075537155751,5.2
Jefferson,9.312923120782354,2
Terrebonne,9.192456019308128,3.5999999999999996
East Feliciana,9.03750339359853,6.7
Grant,8.720398167399493,5
Beauregard,7.83474799048464,4
St. John the Baptist,7.8089031573112,5.2
Assumption,7.76740237929729,6
St. Tammany,7.406726847650861,2.1
St. Charles,6.129869816003998,4.4
Ascension,6.124706246817977,2.7
Livingston,5.181085516770989,3.0999999999999996
