county,pov,moe
East Carroll,27.5567061833797,11.399999999999999
Tensas,25.574068364951323,9.6
Madison,24.472602910268897,8.600000000000001
Bienville,21.20078673524148,9.700000000000001
Union,20.696404575785653,9
Claiborne,20.67338698134716,8.7
Morehouse,20.088017303919504,8.200000000000001
Jackson,20.076100332525364,8.1
Catahoula,20.01269933763169,11.5
Concordia,19.713236267255375,7.3
St. Helena,18.79370586451102,9.9
Red River,18.041730009788676,9.2
Evangeline,17.981710473827743,7.9
Franklin,17.697784591016017,6.999999999999999
West Feliciana,17.69749992276525,12.399999999999999
West Carroll,17.24229271033892,9.6
Lincoln,16.468736921773623,5.800000000000001
Caldwell,16.32526639451997,8.1
Webster,16.197131848610695,5.1
Acadia,16.03653265579098,5.599999999999999
Washington,15.939973575825087,5.800000000000001
Winn,15.916697301933318,7.500000000000001
Avoyelles,15.853604058059737,4.300000000000001
Cameron,15.65647733637468,15.9
Richland,15.35084794286172,5.699999999999999
Allen,15.259301790792218,6.9
Iberia,15.18066521503488,4.4
Sabine,15.129733316581085,5
St. Landry,15.06785051907557,3.9
St. Bernard,14.809483436487481,5.2
LaSalle,14.776255715528444,7.400000000000001
De Soto,14.230935406853815,5.599999999999999
Natchitoches,14.094092654592638,4.7
Ouachita,13.754219249511952,3
Pointe Coupee,13.707854443433087,7.400000000000001
Caddo,13.242054774337527,2.9000000000000004
Tangipahoa,13.209880789512185,3.8
St. Mary,13.116349187999433,4.300000000000001
Orleans,13.077385004488235,2.5
Vermilion,12.579685412427308,4.7
West Baton Rouge,12.572060711874125,7.500000000000001
Iberville,12.447529021267302,5.9
Rapides,12.249845047168444,3.4999999999999996
Plaquemines,11.924758948897942,5.699999999999999
Calcasieu,11.731876887931051,3.0999999999999996
Vernon,11.593895347354573,3.9
St. Martin,11.472547494524306,4.8
St. James,11.411763117792386,6.3
Lafayette,11.370987952622041,3
Lafourche,11.357342151855706,4.2
Bossier,10.681235380816013,3
East Baton Rouge,10.514406215425973,2.1
Jefferson Davis,10.463125657413519,5.2
Jefferson,10.21351944671524,2
Terrebonne,10.18698214913212,3.5999999999999996
East Feliciana,10.108218098041782,6.7
Grant,9.80312095923136,5
St. John the Baptist,8.939216858771596,5.2
Beauregard,8.93022932803107,4
Assumption,8.909998252630547,6
St. Tammany,8.431530713959729,2.1
St. Charles,7.13445953746032,4.4
Ascension,7.099435801861466,2.7
Livingston,5.952167402261933,3.0999999999999996
