county,pov,moe
East Carroll,31.766269208029453,11.399999999999999
Tensas,27.828769208029453,9.6
Madison,24.28501920802945,8.600000000000001
Catahoula,22.513995862341766,11.5
Bienville,21.87070807375359,9.700000000000001
Claiborne,21.502883997440662,8.7
Union,21.17926369078678,9
St. Helena,20.858120850218455,9.9
Jackson,20.35521343634141,8.1
Morehouse,20.27651188737692,8.200000000000001
Concordia,20.23004392510149,7.3
Red River,19.690704014031624,9.2
Evangeline,19.604899988690086,7.9
Franklin,19.111154935645136,6.999999999999999
West Carroll,17.999170300224147,9.6
West Feliciana,17.82750338973828,12.399999999999999
Lincoln,17.54567888513537,5.800000000000001
Webster,17.208506810370196,5.1
Acadia,16.962426131479404,5.599999999999999
Avoyelles,16.789285026899282,4.300000000000001
Washington,16.778625447836493,5.800000000000001
Caldwell,16.697240623290977,8.1
Winn,16.145414015471548,7.500000000000001
Iberia,16.026315678785664,4.4
St. Landry,15.980658106762943,3.9
Richland,15.871625535255582,5.699999999999999
Sabine,15.786402295567163,5
St. Bernard,15.21833262000612,5.2
Allen,15.174307476080608,6.9
Ouachita,14.83810286066107,3
Natchitoches,14.383711290697251,4.7
Orleans,14.38228468487453,2.5
Caddo,14.340776618270926,2.9000000000000004
De Soto,14.064212847973842,5.599999999999999
LaSalle,14.014678113897505,7.400000000000001
Tangipahoa,13.705932796558482,3.8
St. Mary,13.197908676947081,4.300000000000001
Rapides,12.600878473628722,3.4999999999999996
Calcasieu,12.209005706759529,3.0999999999999996
Cameron,12.197041383154575,15.9
Pointe Coupee,12.104624224455854,7.400000000000001
Vermilion,12.070013182061205,4.7
Lafayette,11.758823364956497,3
Vernon,11.26484874672703,3.9
East Baton Rouge,11.152994103926552,2.1
Iberville,10.979130734156053,5.9
Jefferson,10.705065833805566,2
Bossier,10.674746888186244,3
Lafourche,10.64361724505141,4.2
Plaquemines,10.329917241067099,5.699999999999999
St. Martin,10.321395598746536,4.8
West Baton Rouge,10.243495640668218,7.500000000000001
Terrebonne,9.389327115089628,3.5999999999999996
St. James,9.237558429514586,6.3
Jefferson Davis,8.630085541632374,5.2
Grant,7.908912965276249,5
St. Tammany,7.604465870441168,2.1
East Feliciana,7.468320703617545,6.7
Beauregard,7.367788294241101,4
St. John the Baptist,6.825396158066159,5.2
Assumption,6.508334563131801,6
Ascension,5.702206207903749,2.7
St. Charles,5.3846549785073305,4.4
Livingston,4.7046922866236915,3.0999999999999996
