county,pov,moe
East Carroll,24.988983306628427,11.399999999999999
Tensas,23.3622300180262,9.6
Madison,22.213962031858234,8.600000000000001
Claiborne,20.596144725749273,8.7
Bienville,19.454422951791216,9.700000000000001
Concordia,18.97827085544923,7.3
Catahoula,16.260003693191507,11.5
Union,16.053238922506228,9
St. Helena,15.64129197820153,9.9
Jackson,15.595196568103534,8.1
Morehouse,15.49934679000898,8.200000000000001
West Feliciana,15.403623870831826,12.399999999999999
Cameron,15.321316402906065,15.9
Red River,15.269207276289734,9.2
Evangeline,15.19273041886073,7.9
Franklin,15.026033653471277,6.999999999999999
West Carroll,14.991806004929357,9.6
Caldwell,14.56960566456281,8.1
Lincoln,14.466661218593158,5.800000000000001
Winn,14.395926525252841,7.500000000000001
Webster,14.333862847123303,5.1
Acadia,14.301473217286468,5.599999999999999
Washington,14.280286960879208,5.800000000000001
Avoyelles,14.176753328833339,4.300000000000001
Allen,14.160820283725805,6.9
Richland,14.093995333830273,5.699999999999999
LaSalle,14.083285462818761,7.400000000000001
Sabine,13.988121436073463,5
Iberia,13.971692343433734,4.4
St. Landry,13.91779919749958,3.9
St. Bernard,13.91352248612244,5.2
Pointe Coupee,13.834065299148543,7.400000000000001
De Soto,13.797070078807344,5.599999999999999
Natchitoches,13.70621530759388,4.7
West Baton Rouge,13.595502452554834,7.500000000000001
Ouachita,13.565027750430831,3
St. Mary,13.4663175074224,4.300000000000001
Tangipahoa,13.465777430004772,3.8
Caddo,13.451480923978043,2.9000000000000004
Iberville,13.425786318593438,5.9
Orleans,13.413231009120228,2.5
Vermilion,13.372857160477828,4.7
Plaquemines,13.299914128209073,5.699999999999999
Rapides,13.25239170755749,3.4999999999999996
St. James,13.236862628240456,6.3
St. Martin,13.145421825057213,4.8
Calcasieu,13.131289312235367,3.0999999999999996
Vernon,13.12748529580429,3.9
Lafourche,13.090001035267257,4.2
Lafayette,13.04959470248725,3
East Feliciana,12.977257285167493,6.7
Jefferson Davis,12.949718204219476,5.2
Bossier,12.893182399666442,3
East Baton Rouge,12.815131679282258,2.1
Terrebonne,12.802708461088722,3.5999999999999996
Grant,12.785035739238355,5
Jefferson,12.73250614495171,2
Assumption,12.625179271327818,6
St. John the Baptist,12.580662965677,5.2
Beauregard,12.509198424206694,4
St. Tammany,12.243045509741583,2.1
St. Charles,11.9693318618357,4.4
Ascension,11.842122017750073,2.7
Livingston,11.347012388024568,3.0999999999999996
