county,pov,moe
East Carroll,29.391269208029453,11.399999999999999
Tensas,26.64126920802945,9.6
Madison,23.89126920802945,8.600000000000001
Catahoula,22.54680350199178,11.5
Bienville,21.886359030726695,9.700000000000001
Claiborne,21.50869875758875,8.7
Union,21.198275160696703,9
St. Helena,20.89930015314991,9.9
Jackson,20.376974265401344,8.1
Morehouse,20.301765593165456,8.200000000000001
Concordia,20.24024681022512,7.3
Red River,19.74376934143467,9.2
Evangeline,19.639492540536356,7.9
Franklin,19.14127844820048,6.999999999999999
West Carroll,18.084206564498302,9.6
West Feliciana,17.942675278172384,12.399999999999999
Lincoln,17.58822687868513,5.800000000000001
Webster,17.246870260616458,5.1
Acadia,17.012688639701288,5.599999999999999
Washington,16.83476300227637,5.800000000000001
Avoyelles,16.82345515825125,4.300000000000001
Caldwell,16.782111832324475,8.1
Winn,16.23042146730193,7.500000000000001
Iberia,16.076017110709586,4.4
St. Landry,16.024116417461162,3.9
Richland,15.940233180293559,5.699999999999999
Sabine,15.847776042754758,5
St. Bernard,15.289860981951811,5.2
Allen,15.263543146695216,6.9
Ouachita,14.88859566153922,3
Natchitoches,14.459729722145093,4.7
Orleans,14.433470653654283,2.5
Caddo,14.397548631756393,2.9000000000000004
De Soto,14.151571495443974,5.599999999999999
LaSalle,14.116455781511753,7.400000000000001
Tangipahoa,13.78018084677977,3.8
St. Mary,13.281046542209992,4.300000000000001
Rapides,12.681772529379689,3.4999999999999996
Cameron,12.33262527549769,15.9
Calcasieu,12.289289375216194,3.0999999999999996
Pointe Coupee,12.21074217971838,7.400000000000001
Vermilion,12.161714945913046,4.7
Lafayette,11.840711734906412,3
Vernon,11.353545086587125,3.9
East Baton Rouge,11.231350082921349,2.1
Iberville,11.076974731435874,5.9
Jefferson,10.784060986995799,2
Bossier,10.75915729720642,3
Lafourche,10.733645815221557,4.2
Plaquemines,10.424804628765774,5.699999999999999
St. Martin,10.41304992441294,4.8
West Baton Rouge,10.343455874536343,7.500000000000001
Terrebonne,9.472828364914374,3.5999999999999996
St. James,9.327045859738451,6.3
Jefferson Davis,8.711792500979678,5.2
Grant,7.982498158647239,5
St. Tammany,7.670160839206519,2.1
East Feliciana,7.5380199345935,6.7
Beauregard,7.433281297121841,4
St. John the Baptist,6.884103790722,5.2
Assumption,6.56227625843582,6
Ascension,5.740155317793201,2.7
St. Charles,5.4167617450130825,4.4
Livingston,4.721838940180032,3.0999999999999996
