county,pov,moe
Hyde,29.734209476469875,18.9
Bladen,29.734209476469875,6.599999999999999
Scotland,29.734209476469875,5
Tyrrell,29.216432755482835,18.3
Chowan,24.38660779423945,12.1
Gates,24.274508447301482,12.5
Washington,23.448081264585,10.900000000000002
Bertie,23.212028775727685,10.6
Anson,22.283115675609817,9.4
Montgomery,22.259647542378115,9.4
Alleghany,21.815712271769254,8.8
Swain,21.34822869654456,8.200000000000001
Warren,21.192468653470343,8
Greene,21.036657504221775,7.8
Richmond,20.413410896920624,6.999999999999999
Hertford,20.412628185196056,6.999999999999999
Cherokee,20.35002807353927,6.999999999999999
Northampton,20.334464673111672,6.9
Edgecombe,20.023881458758908,6.5
Jackson,20.01999079970365,6.5
Pamlico,19.832918366983908,6.599999999999999
Caswell,19.8025805199911,6.4
Person,19.79001277095699,6.199999999999999
Martin,19.71218666429794,6.1000000000000005
Columbus,19.550243947404088,5.9
Halifax,19.47852116411135,5.800000000000001
Yadkin,19.365600806265164,5.800000000000001
Vance,19.235011683716728,5.500000000000001
Beaufort,19.165637456646802,5.4
Lenoir,19.08899967008403,5.3
Macon,19.00411268470456,5.800000000000001
Sampson,18.933192794834213,5.1
Yancey,18.825436172879975,5
Duplin,18.777289233332038,4.9
Wilson,18.777108614259955,4.9
Wilkes,18.697352024129493,4.8
Transylvania,18.510975543258375,6.599999999999999
Lee,18.45769315499459,4.6
Burke,18.380555804384137,4.4
Rockingham,18.231542923315537,4.2
Cleveland,18.07586889520036,4
Alexander,18.07010034186505,5.599999999999999
Rutherford,18.061821147350482,4
Surry,17.820237699224357,3.7000000000000006
Hoke,17.689316243610406,3.7000000000000006
Rowan,17.519891317508232,3.2999999999999994
Wayne,17.29570105989303,3
Stanly,17.249441939205212,3.5999999999999996
Caldwell,17.199318826465493,4.1000000000000005
Pitt,17.156055489694545,2.9000000000000004
Nash,17.062165394490847,3.4999999999999996
Robeson,16.985552625775348,2.6
Davidson,16.962602487539115,2.7999999999999994
Forsyth,16.712142776820045,2.3
Granville,16.469612884905256,4.1000000000000005
Randolph,16.19079424163662,2.5
Cumberland,16.175929629018153,1.6
Guilford,15.82457471031708,1.5
Craven,15.223032908222258,4
Harnett,15.131024085376026,2.6
Alamance,14.834862392181114,2.7
McDowell,14.23896771834577,4.2
Haywood,14.009006994640789,5
Catawba,13.81839816566058,2.5
Davie,12.882416043820676,4.2
Ashe,12.309269156459196,6.599999999999999
Henderson,11.728886753127979,3.2999999999999994
Perquimans,9.797966311495276,7.199999999999999
Durham,9.756796137694309,2
Onslow,9.34126493011763,2.9000000000000004
Stokes,8.553938400726524,5.500000000000001
Jones,8.166039019442596,7.199999999999999
Pender,6.824598110567805,3.2999999999999994
Gaston,6.12792036474738,1.9
Mecklenburg,5.61402379517123,0.8999999999999999
Johnston,5.37666052735777,1.9
Chatham,5.217548162591117,3.8
New Hanover,4.882434695041221,2.5
Buncombe,4.661670376306022,2
Franklin,4.562743660689385,3.8
Mitchell,4.480485714125284,6.1000000000000005
Pasquotank,4.309478194465834,3.2999999999999994
Brunswick,4.222144682352664,2.7999999999999994
Polk,4.1842108894659935,5.1
Moore,4.114597614826435,2.5
Iredell,4.0782898095830395,1.9
Madison,4.066515423323243,5.4
Currituck,4.0449978128508395,5.2
Carteret,4.0264903035703075,2.9000000000000004
Avery,4.019695922117391,5.3
Cabarrus,4.010899347338779,2.9000000000000004
Orange,4.006359825087625,2.2
Lincoln,4.003719825272571,2.3
Wake,4.001865639819062,0.8999999999999999
Graham,4.00137216186631,7.6
Dare,4.000526127474483,4.1000000000000005
Watauga,4.000193572827934,3
Union,4.000053681272153,1.5
Camden,4.00001265661,5.800000000000001
Clay,4.000000476926754,5.4
