county,pov,moe
Hyde,30.19634423387218,18.9
Tyrrell,28.44409888482454,18.3
Chowan,24.2303464138747,12.1
Washington,22.271005133919015,10.900000000000002
Anson,21.970956961854768,9.4
Bertie,21.887166511127738,10.6
Alleghany,21.65344260927634,8.8
Warren,21.094979500059676,8
Swain,21.01678493053424,8.200000000000001
Greene,20.966690030392552,7.8
Gates,20.59512784132019,12.5
Montgomery,20.469698106824694,9.4
Bladen,20.42474396575075,6.599999999999999
Richmond,20.394266274219913,6.999999999999999
Edgecombe,19.983374930179014,6.5
Hertford,19.743390694163804,6.999999999999999
Northampton,19.614647707279147,6.9
Martin,19.382514327623156,6.1000000000000005
Person,19.380312679530768,6.199999999999999
Halifax,19.256282627991613,5.800000000000001
Scotland,19.087600870579145,5
Jackson,19.014838023557772,6.5
Lenoir,18.90351465160263,5.3
Sampson,18.77803432199176,5.1
Beaufort,18.45474485271444,5.4
Columbus,18.445929525929206,5.9
Duplin,18.43644674171126,4.9
Wilson,18.320022840441425,4.9
Cherokee,18.303579827064663,6.999999999999999
Vance,18.016201619725955,5.500000000000001
Wilkes,17.905822729411945,4.8
Rockingham,17.711960502284025,4.2
Cleveland,17.605107895252495,4
Caswell,17.4388882989547,6.4
Burke,17.309514227010744,4.4
Yancey,17.260269656185216,5
Yadkin,17.17601539738873,5.800000000000001
Pamlico,17.163681934316873,6.599999999999999
Robeson,16.993389224057566,2.6
Rutherford,16.815943574726134,4
Wayne,16.64275924762886,3
Lee,16.510079703834023,4.6
Surry,16.455654482885734,3.7000000000000006
Rowan,16.398054272836017,3.2999999999999994
Macon,16.244087979172832,5.800000000000001
Transylvania,15.671790979987534,6.599999999999999
Hoke,15.609603977141434,3.7000000000000006
Pitt,15.494828268510865,2.9000000000000004
Alexander,15.317343428952142,5.599999999999999
Forsyth,15.266754919044143,2.3
Davidson,14.93528657837985,2.7999999999999994
Cumberland,14.872000583076744,1.6
Stanly,14.810692709803785,3.5999999999999996
Caldwell,14.658998032896145,4.1000000000000005
Nash,14.614989295477793,3.4999999999999996
Granville,14.170196783828992,4.1000000000000005
Randolph,13.90728169444959,2.5
Guilford,13.810734068587676,1.5
Craven,13.58446450701055,4
Haywood,13.456680334833626,5
Ashe,13.448863932040439,6.599999999999999
McDowell,13.295264685088046,4.2
Harnett,13.22490705399888,2.6
Alamance,13.113055348171823,2.7
Davie,12.885729264348345,4.2
Perquimans,12.885677897047968,7.199999999999999
Catawba,12.674749687055204,2.5
Jones,12.316767252864596,7.199999999999999
Henderson,12.285355465266273,3.2999999999999994
Stokes,11.995779623920983,5.500000000000001
Onslow,11.49297693961378,2.9000000000000004
Durham,11.33832994053678,2
Pender,10.733473628724594,3.2999999999999994
Gaston,10.041560976963495,1.9
Chatham,9.88746060457866,3.8
Johnston,9.590143943489798,1.9
Mecklenburg,9.5059944757640409,0.8999999999999999
Mitchell,9.31747034824178,6.1000000000000005
New Hanover,9.284489136572969,2.5
Franklin,9.094198883456407,3.8
Buncombe,8.91401136921726,2
Pasquotank,8.454547533817179,3.2999999999999994
Polk,8.238601709166945,5.1
Brunswick,8.096414291739016,2.7999999999999994
Moore,7.534961917109914,2.5
Madison,7.4187438617524455,5.4
Iredell,7.193505950439236,1.9
Currituck,7.110098296165823,5.2
Carteret,6.584245421728125,2.9000000000000004
Avery,6.565769884796331,5.3
Cabarrus,6.093795492590767,2.9000000000000004
Orange,5.80218941079246,2.2
Lincoln,5.5825651053618115,2.3
Graham,5.370124265191167,7.6
Wake,5.28185410147879,0.8999999999999999
Dare,4.998266866856292,4.1000000000000005
Watauga,4.749614485961533,3
Union,4.515758291642895,1.5
Camden,4.378808634960193,5.800000000000001
Clay,4.153911093622871,5.4
