county,pov,moe
Hyde,29.824209476469875,18.9
Bladen,29.824209476469875,6.599999999999999
Scotland,29.824209476469875,5
Tyrrell,27.644210420460958,18.3
Chowan,23.26979567233422,12.1
Washington,21.588414884161878,10.900000000000002
Bertie,21.250612283273952,10.6
Anson,21.04202932450692,9.4
Gates,20.907477226729902,12.5
Alleghany,20.692479989934814,8.8
Warren,20.122597376917376,8
Swain,20.090936559919935,8.200000000000001
Greene,19.99037498915643,7.8
Montgomery,19.981974082979857,9.4
Richmond,19.412754784634483,6.999999999999999
Edgecombe,19.00332668410673,6.5
Hertford,18.900390836571855,6.999999999999999
Northampton,18.785060057298573,6.9
Person,18.469423497206098,6.199999999999999
Martin,18.45311402242356,6.1000000000000005
Halifax,18.303983234828337,5.800000000000001
Jackson,18.264385570284926,6.5
Lenoir,17.943705382072775,5.3
Cherokee,17.891967065192198,6.999999999999999
Sampson,17.81273166148946,5.1
Columbus,17.721588621660576,5.9
Beaufort,17.617536243031605,5.4
Duplin,17.507197195113193,4.9
Wilson,17.41720741686075,4.9
Vance,17.32361720937386,5.500000000000001
Caswell,17.14534668582644,6.4
Wilkes,17.08765899055025,4.8
Pamlico,17.008421324276238,6.599999999999999
Rockingham,16.821900381395828,4.2
Yadkin,16.81091882125853,5.800000000000001
Cleveland,16.702842069900665,4
Yancey,16.671466995648053,5
Burke,16.56681724494699,4.4
Macon,16.166299636654486,5.800000000000001
Rutherford,16.121302868465346,4
Lee,16.04760895141815,4.6
Robeson,16.011065861391494,2.6
Transylvania,15.975303944886862,6.599999999999999
Surry,15.794144443311895,3.7000000000000006
Wayne,15.780288675520254,3
Rowan,15.662264567204723,3.2999999999999994
Alexander,15.46628839853873,5.599999999999999
Hoke,15.192874859306341,3.7000000000000006
Pitt,14.919852223824828,2.9000000000000004
Caldwell,14.617511955277033,4.1000000000000005
Forsyth,14.61740494777871,2.3
Stanly,14.601243815099282,3.5999999999999996
Davidson,14.495287596431478,2.7999999999999994
Nash,14.43674304486316,3.4999999999999996
Ashe,14.354501336152584,6.599999999999999
Granville,14.265985107551064,4.1000000000000005
Cumberland,14.17354161395056,1.6
Perquimans,14.063515205366924,7.199999999999999
Haywood,13.965152227227499,5
Craven,13.813227432232663,4
Randolph,13.682393799068146,2.5
McDowell,13.647643999854772,4.2
Jones,13.606127671685437,7.199999999999999
Guilford,13.375032487630637,1.5
Davie,13.338803329245275,4.2
Harnett,13.206360880657384,2.6
Alamance,13.147410951696234,2.7
Stokes,12.948462351844137,5.500000000000001
Catawba,12.771138005809348,2.5
Henderson,12.662753703517252,3.2999999999999994
Onslow,11.944127730197904,2.9000000000000004
Durham,11.61623824655051,2
Pender,11.404083348316012,3.2999999999999994
Chatham,10.760650701698987,3.8
Mitchell,10.660471321920953,6.1000000000000005
Gaston,10.508988147101276,1.9
Johnston,10.106043347288704,1.9
Franklin,10.003900541419648,3.8
New Hanover,9.94036170793595,2.5
Mecklenburg,9.8307022992,0.8999999999999999
Buncombe,9.490065820314312,2
Polk,9.334323745964188,5.1
Pasquotank,9.261144597298617,3.2999999999999994
Brunswick,8.793824597093474,2.7999999999999994
Madison,8.409816681605866,5.4
Moore,8.117586117171845,2.5
Currituck,7.985713343601458,5.2
Iredell,7.626545461163166,1.9
Avery,7.252164283848736,5.3
Carteret,6.9854989106345995,2.9000000000000004
Cabarrus,6.290749182769266,2.9000000000000004
Orange,5.777364039708926,2.2
Graham,5.481870287334643,7.6
Lincoln,5.436984435652448,2.3
Wake,4.821829344316109,0.8999999999999999
Dare,4.514383072928623,4.1000000000000005
Watauga,3.9440919871949998,3
Union,3.3738987056835152,1.5
Camden,3.1719859663136054,5.800000000000001
Clay,2.530162898571156,5.4
