county,pov,moe
Forest,27.964217263135733,16.7
Philadelphia,25.16456374942392,1.6
Mifflin,23.164563749423916,6.199999999999999
Cameron,21.894593265722918,9
Sullivan,21.164563749423916,7.9
McKean,18.18466858782481,4.300000000000001
Greene,18.056632839248937,4.7
Potter,17.949719662548087,3.9
Carbon,17.910890079494916,3.9
Jefferson,17.602025225755163,3.4000000000000004
Columbia,17.5748355325478,3.5999999999999996
Venango,17.46050695839116,3.2999999999999994
Lawrence,17.430408979844522,3.2999999999999994
Clearfield,17.415766762697594,3.2
Cambria,17.28646097088075,3
Mercer,17.12584454192637,2.7999999999999994
Fayette,17.11304772630485,2.7999999999999994
Warren,17.012887813014927,3.5999999999999996
Lycoming,16.978733419930645,2.9000000000000004
Wyoming,16.916336339532343,3.0999999999999996
Blair,16.90658407103459,2.9000000000000004
Tioga,16.830783399732795,2.6
Northumberland,16.817674290316734,2.9000000000000004
Erie,16.73106788116453,2.3
Bradford,16.712797911872254,2.7
Huntingdon,16.63113419204747,3.2
Fulton,16.529300458816657,3.9
Luzerne,16.517245985479388,2
Pike,16.3920272719706,4.2
Lackawanna,16.319423275716158,2
Lehigh,16.312735822887966,1.9
Susquehanna,16.21292187914037,2.9000000000000004
Crawford,16.197913953772286,2.3
Schuylkill,16.09940988795964,2.6
Lebanon,15.97138013517048,2.9000000000000004
Berks,15.87654353811406,1.5
Wayne,15.725670288638074,3.4999999999999996
Dauphin,15.685573238119261,1.7000000000000002
Beaver,15.52760991891553,2.1
Somerset,15.334549078458656,2.4
Monroe,15.028720266384305,3.0999999999999996
Clarion,14.991271032067232,2.7
Indiana,14.468962816590466,2.6
Franklin,14.208613728127897,2.6
Clinton,14.020979399416373,3.2999999999999994
Allegheny,12.912830276903634,0.8999999999999999
Bedford,12.816208187398153,2.4
Delaware,12.559433970993329,1.3
Northampton,12.023756211555156,1.6
Armstrong,11.95528208298708,3.2
Juniata,11.816042871959223,4
Westmoreland,11.438874872100499,1.2
Washington,10.394846930858156,1.7999999999999998
Snyder,10.238976690213732,2.7
Elk,10.007382737455886,3.5999999999999996
Union,9.548310445142155,4
Montour,8.742833669207942,5.699999999999999
Adams,8.47813492901519,2.3
York,7.111708753110152,1
Perry,6.862350663236903,2.4
Cumberland,6.201447849623641,1.3999999999999997
Lancaster,5.718239205776181,1.2
Centre,5.364974881218341,2
Butler,4.928429623794436,1.3999999999999997
Chester,4.5793066526201365,1.1
Montgomery,4.295597359123975,0.8
Bucks,4.082870196719006,0.8
