county,pov,moe
Forest,26.82139917050208,16.7
Sullivan,21.15730120346463,7.9
Mifflin,20.754908019383127,6.199999999999999
Cameron,19.731896846671575,9
Philadelphia,17.350338883821497,1.6
Jefferson,17.23675939343102,3.4000000000000004
Greene,17.12540079580617,4.7
McKean,17.113200693690747,4.3
Potter,17.078050037863928,3.9
Carbon,16.96941521983614,3.9
Cambria,16.83590143510925,3
Clearfield,16.76263922586679,3.2
Venango,16.735028843779578,3.3000000000000003
Columbia,16.68595523680351,3.6000000000000005
Mercer,16.669126765201174,2.7999999999999994
Lawrence,16.643991574288624,3.3000000000000003
Warren,16.605089645350464,3.6000000000000005
Pike,16.60358046306677,4.2
Fayette,16.59407385335225,2.7999999999999994
Montour,16.584740766753388,5.700000000000001
Fulton,16.57035166968791,3.9
Luzerne,16.49495217136293,2
Huntingdon,16.416637136918975,3.2
Wyoming,16.411767494772857,3.0999999999999996
Lycoming,16.358130607425046,2.9000000000000004
Erie,16.35318561044884,2.3
Blair,16.32999057702513,2.9000000000000004
Northumberland,16.320685720916543,2.9000000000000004
Wayne,16.30552272104318,3.5000000000000004
Susquehanna,16.247521936798236,2.9000000000000004
Juniata,16.24264781143951,4
Bradford,16.238267088954426,2.7
Tioga,16.226113097817098,2.6
Lebanon,16.185224761155755,2.9000000000000004
Clinton,16.17360861521183,3.3000000000000003
Monroe,16.138270801706497,3.0999999999999996
Union,16.133625542304234,4
Schuylkill,16.118467943336352,2.6
Elk,16.02998000253148,3.6000000000000005
Crawford,16.025473940085018,2.3
Clarion,15.999245880618048,2.7
Armstrong,15.99411824915161,3.2
Indiana,15.947142467502609,2.6
Franklin,15.939627670305464,2.6
Lackawanna,15.93664179822417,2
Lehigh,15.927382311001157,1.9
Somerset,15.92341304942036,2.4
Beaver,15.896865273461188,2.1
Snyder,15.779788024106514,2.7
Bedford,15.765502460453613,2.4
Dauphin,15.757958999193272,1.7000000000000002
Berks,15.692758258391937,1.5
Adams,15.639456800619786,2.3
Perry,15.622454073537467,2.4
Washington,15.544359646723532,1.8000000000000003
Northampton,15.510334973635743,1.6
Delaware,15.421881283376,1.3
Centre,15.40941835006468,2
Westmoreland,15.379424430486797,1.2
Cumberland,15.344638273069366,1.3999999999999997
Allegheny,15.322661788059769,0.9000000000000001
Lancaster,15.279719218211959,1.2
York,15.272664708611883,1
Butler,15.24746233826701,1.3999999999999997
Chester,15.188890397182057,1.1
Montgomery,15.133352040085523,0.8
Bucks,15.123334200263935,0.8
