county,pov,moe
Forest,28.000020219595406,16.7
Cameron,21.992790090305526,9
Sullivan,21.164563749423916,7.9
Mifflin,19.840163955244087,6.199999999999999
Greene,18.50948111047312,4.7
McKean,18.321322827527915,4.300000000000001
Potter,18.023036816105922,3.9
Carbon,18.016713034673366,3.9
Columbia,17.761425648820204,3.5999999999999996
Jefferson,17.638413613152622,3.4000000000000004
Warren,17.577134133696948,3.5999999999999996
Venango,17.552068858451612,3.2999999999999994
Lawrence,17.546670470209165,3.2999999999999994
Pike,17.500105174041163,4.2
Clearfield,17.479215076051183,3.2
Fulton,17.47319462492078,3.9
Cambria,17.326456813244263,3
Wyoming,17.29345666469068,3.0999999999999996
Huntingdon,17.23374477650694,3.2
Lycoming,17.20265456105071,2.9000000000000004
Blair,17.18272864366604,2.9000000000000004
Mercer,17.17017855170599,2.7999999999999994
Fayette,17.16871741200233,2.7999999999999994
Northumberland,17.155680308154846,2.9000000000000004
Bradford,17.0152225368027,2.7
Tioga,16.989627970403323,2.6
Susquehanna,16.91491658163673,2.9000000000000004
Wayne,16.86062563381079,3.4999999999999996
Lebanon,16.795483076737785,2.9000000000000004
Erie,16.780060667789815,2.3
Schuylkill,16.73330323454431,2.6
Crawford,16.633612268703338,2.3
Luzerne,16.548091356729074,2
Lackawanna,16.511148077684716,2
Lehigh,16.44982672250547,1.9
Monroe,16.271846446727658,3.0999999999999996
Somerset,16.261024465061617,2.4
Philadelphia,16.256493923933956,1.6
Beaver,16.252287348561676,2.1
Dauphin,16.14606115937184,1.7000000000000002
Clarion,16.137935675262078,2.7
Berks,16.106768854739204,1.5
Indiana,15.732327782487133,2.6
Franklin,15.525197038493483,2.6
Clinton,15.480129982872185,3.2999999999999994
Bedford,14.190631407458199,2.4
Allegheny,14.113474761670187,0.8999999999999999
Delaware,13.831564720021646,1.3
Northampton,13.278258049685052,1.6
Armstrong,13.203428488332975,3.2
Juniata,12.993790093775909,4
Westmoreland,12.58368568083656,1.2
Washington,11.166426851017388,1.7999999999999998
Snyder,10.854438775523825,2.7
Elk,10.405379681817944,3.5999999999999996
Union,9.636978778408075,4
Montour,8.137223703660464,5.699999999999999
Adams,8.114837970116165,2.3
York,6.00833378929745,1
Perry,5.455889339624697,2.4
Cumberland,4.510378011453092,1.3999999999999997
Lancaster,3.8085480080008374,1.2
Centre,3.2886880849727143,2
Butler,2.7763448347158515,1.3999999999999997
Chester,2.4122786997029433,1.1
Montgomery,2.167253560410663,0.8
Bucks,2.030238770913141,0.8
