county,pov,moe
Forest,25.88299080112617,16.7
Sullivan,23.40755012941771,7.9
Mifflin,21.598330481315166,6.199999999999999
Cameron,20.63634467422316,9
Potter,17.454571686864206,3.9
Jefferson,17.204686101502112,3.4000000000000004
Venango,17.0564281979109,3.2999999999999994
Clearfield,17.024034641461743,3.2
Cambria,16.93564915901125,3
Mercer,16.797638342436517,2.7999999999999994
Fayette,16.779851336353392,2.7999999999999994
Philadelphia,16.70279496292004,1.6
McKean,16.677145308875986,4.300000000000001
Carbon,16.64724131383743,3.9
Erie,16.4693060620655,2.3
Greene,16.31808448519069,4.7
Luzerne,16.309867420415213,2
Lawrence,16.233359155670303,3.2999999999999994
Columbia,16.1213846183264,3.5999999999999996
Tioga,15.580139760755825,2.6
Lycoming,15.567173043054506,2.9000000000000004
Warren,15.477743173615025,3.5999999999999996
Blair,15.434608541429707,2.9000000000000004
Wyoming,15.3814201429329,3.0999999999999996
Pike,15.351134624665939,4.2
Northumberland,15.301317166009984,2.9000000000000004
Fulton,15.287283696917958,3.9
Bradford,15.218589883352745,2.7
Lehigh,15.161321877800221,1.9
Huntingdon,15.121464602157713,3.2
Lackawanna,14.953051601449227,2
Wayne,14.753555932286424,3.4999999999999996
Susquehanna,14.726871685165865,2.9000000000000004
Lebanon,14.56670820344312,2.9000000000000004
Crawford,14.563556031153091,2.3
Schuylkill,14.530730248974816,2.6
Monroe,14.222783497224963,3.0999999999999996
Berks,14.222765581083785,1.5
Montour,14.177141508726185,5.699999999999999
Clinton,14.00426266134338,3.2999999999999994
Clarion,13.920444591641687,2.7
Juniata,13.900846109841902,4
Somerset,13.883897070683373,2.4
Beaver,13.820965279960113,2.1
Dauphin,13.797471832120047,1.7000000000000002
Indiana,13.610378847986166,2.6
Franklin,13.504228544765809,2.6
Armstrong,13.292578452194533,3.2
Union,13.262521679607033,4
Elk,13.071156521635766,3.5999999999999996
Bedford,12.823782817542678,2.4
Snyder,12.326655787726338,2.7
Northampton,11.892364490914932,1.6
Delaware,11.846838458030293,1.3
Allegheny,11.74872214669273,0.8999999999999999
Washington,11.597774283960426,1.7999999999999998
Westmoreland,11.480962247192695,1.2
Adams,11.440641875554537,2.3
Perry,10.93876718860044,2.4
York,10.24463776938953,1
Cumberland,10.063457615086742,1.3999999999999997
Centre,9.892903662843356,2
Lancaster,9.74841088248421,1.2
Butler,9.273997388605922,1.3999999999999997
Chester,8.785769397724017,1.1
Montgomery,8.194743919426433,0.8
Bucks,7.274198795321632,0.8
