county,pov,moe
Forest,26.507264234942635,16.7
Philadelphia,23.314563749423918,1.6
Mifflin,22.28456374942392,6.199999999999999
Sullivan,21.25456374942392,7.9
Cameron,20.083913206448262,9
McKean,16.41661953038903,4.300000000000001
Potter,16.350563133716953,3.9
Jefferson,16.283847278893866,3.4000000000000004
Carbon,16.21395681546723,3.9
Greene,16.164814018262017,4.7
Cambria,15.921497061603308,3
Clearfield,15.875243653625928,3.2
Venango,15.815894485920987,3.2999999999999994
Columbia,15.770415733279714,3.5999999999999996
Lawrence,15.728536376867094,3.2999999999999994
Mercer,15.7178255101464,2.7999999999999994
Fayette,15.622094010900033,2.7999999999999994
Luzerne,15.377211323009215,2
Erie,15.293383475812867,2.3
Warren,15.232353780379992,3.5999999999999996
Lycoming,15.175326080709514,2.9000000000000004
Pike,15.15158705693382,4.2
Tioga,15.088371116092464,2.6
Wyoming,15.086452861047006,3.0999999999999996
Blair,15.085321447730903,2.9000000000000004
Fulton,15.083889400104065,3.9
Northumberland,14.99257871286011,2.9000000000000004
Huntingdon,14.900098858591832,3.2
Bradford,14.896846543962067,2.7
Lehigh,14.620118165303362,1.9
Wayne,14.613284978732748,3.4999999999999996
Susquehanna,14.582321828146213,2.9000000000000004
Lackawanna,14.569456450321718,2
Lebanon,14.466528011053528,2.9000000000000004
Schuylkill,14.430756166201933,2.6
Crawford,14.425931426187836,2.3
Monroe,14.204644099650618,3.0999999999999996
Berks,14.126277124071615,1.5
Clinton,14.014314793523,3.2999999999999994
Clarion,14.011393234861478,2.7
Somerset,14.00655944933144,2.4
Beaver,13.977779849732459,2.1
Dauphin,13.957595587653998,1.7000000000000002
Montour,13.843791822225155,5.699999999999999
Juniata,13.827676096698442,4
Indiana,13.801954126536325,2.6
Franklin,13.72613720707088,2.6
Armstrong,13.456118248395835,3.2
Bedford,13.261387705329772,2.4
Union,13.253309933847635,4
Elk,13.177777723480943,3.5999999999999996
Snyder,12.786431858443873,2.7
Northampton,12.665533541301407,1.6
Delaware,12.649525617748347,1.3
Allegheny,12.547324489557568,0.8999999999999999
Washington,12.37233380573181,1.7999999999999998
Westmoreland,12.322195004636452,1.2
Adams,12.108983099737221,2.3
Perry,11.584019578202149,2.4
York,11.028547058865131,1
Cumberland,10.815773880725198,1.3999999999999997
Centre,10.53155111423253,2
Lancaster,10.448895671769446,1.2
Butler,9.853950982099022,1.3999999999999997
Chester,9.226229308145854,1.1
Montgomery,8.407844878395498,0.8
Bucks,7.1061491260824114,0.8
