county,pov,moe
Scioto,24.24246961966979,4.2
Hardin,22.74246961966979,8
Vinton,22.51655552218514,9.700000000000001
Noble,21.8029730866117,8.8
Adams,21.39246961966979,5.800000000000001
Hocking,20.880273958110497,7.6
Harrison,20.566193093692867,7.199999999999999
Carroll,20.237576811715424,6.9
Morgan,19.93856465123162,6.4
Gallia,19.858898217459274,6.3
Coshocton,19.712253369080262,6.1000000000000005
Meigs,19.68149720593051,6.1000000000000005
Pike,19.32235716327774,5.599999999999999
Jackson,19.162435683202144,5.4
Ashland,19.09558472950466,6.3
Perry,18.959203159026902,5.2
Marion,18.933027325089167,5.1
Williams,18.92993662168718,5.500000000000001
Brown,18.903346644561843,5.2
Guernsey,18.855251692816218,5
Crawford,18.696052322357247,4.8
Fayette,18.309055805848978,4.300000000000001
Ross,18.308387170417433,4.300000000000001
Belmont,18.294476623471116,4.300000000000001
Clinton,18.29103065756329,4.300000000000001
Knox,18.086124183828954,4.2
Pickaway,17.95539789959444,4
Washington,17.91524903197572,3.8
Lawrence,17.841873988350564,3.7000000000000006
Athens,17.79424146965593,3.9
Jefferson,17.686704330904586,3.4999999999999996
Muskingum,17.674643391880025,3.4999999999999996
Sandusky,17.572773374622162,4.1000000000000005
Ashtabula,17.530829440162584,3.2999999999999994
Highland,17.449094053142225,3.4999999999999996
Columbiana,17.36537711195667,3.2999999999999994
Monroe,17.351489517093523,6.199999999999999
Erie,17.21276900493418,3.4999999999999996
Henry,17.188866667657486,4.1000000000000005
Richland,17.16426262882197,2.9000000000000004
Shelby,17.08518201764364,4.2
Trumbull,16.985552537234838,2.6
Clark,16.98447096127063,2.6
Allen,16.970654333020228,3
Mahoning,16.51810803433773,2
Lucas,16.44019237882055,1.9
Montgomery,16.360549056651422,1.7999999999999998
Lorain,16.32686157238794,1.7999999999999998
Tuscarawas,16.31037773642096,2.7
Preble,16.173784934223185,3.2
Madison,16.0872560984363,3.8
Stark,16.067960833357695,1.5
Seneca,15.946063103847694,3.2
Franklin,15.94437521108075,1.3
Hamilton,15.875703440290037,1.2
Cuyahoga,15.738969913429438,1
Defiance,15.72563644347283,4.300000000000001
Summit,15.699154698670053,1.3999999999999997
Logan,15.29864479297941,4.300000000000001
Champaign,14.443161908528104,4.6
Darke,13.203636891660006,3.4000000000000004
Butler,13.108158910862356,1.3999999999999997
Portage,12.092685798381497,2.4
Greene,11.46589216775017,2.4
Hancock,11.094297409801973,3.0999999999999996
Ottawa,10.567737911100428,3.5999999999999996
Morrow,10.056046512906528,4.300000000000001
Licking,8.62886089848046,2
Holmes,8.50167236506377,4.1000000000000005
Huron,7.578676325532996,3
Paulding,7.222135102326846,4.4
Fulton,6.564140694518486,3.9
Miami,5.991872437232384,3.2999999999999994
Wood,5.463407458659019,2.1
Fairfield,5.133388541755528,2.1
Van Wert,4.924384633324772,3.2999999999999994
Wayne,4.627658110967828,1.7999999999999998
Lake,4.452751965898907,1.7000000000000002
Mercer,4.346428719843567,3
Clermont,4.2179670861353635,1.6
Putnam,4.152238036185412,2.5
Auglaize,4.094298540243318,2.2
Medina,4.05398387448799,1.6
Geauga,4.030343024898753,2
Union,4.015136742914422,2.4
Warren,4.005667825492535,1.3
Wyandot,4.001708356597978,2.7999999999999994
Delaware,4.000127182441692,1
