county,pov,moe
Vinton,22.516751603563314,9.700000000000001
Scioto,21.842469619669792,4.2
Noble,21.809214050074242,8.8
Hardin,21.54246961966979,8
Adams,21.27246961966979,5.800000000000001
Hocking,20.8806215356958,7.6
Harrison,20.567857806060204,7.199999999999999
Carroll,20.276430146552922,6.9
Morgan,19.942387805787742,6.4
Gallia,19.863551382236327,6.3
Coshocton,19.71225685035686,6.1000000000000005
Meigs,19.695494546908616,6.1000000000000005
Pike,19.322589034730534,5.599999999999999
Ashland,19.304816633117344,6.3
Jackson,19.164845019820337,5.4
Williams,19.03505293681302,5.500000000000001
Perry,18.98164488698423,5.2
Brown,18.945971310697576,5.2
Marion,18.933138845467017,5.1
Guernsey,18.855280440445778,5
Crawford,18.697935307511983,4.8
Fayette,18.309591781886237,4.300000000000001
Ross,18.309292898852114,4.300000000000001
Belmont,18.3020549706685,4.300000000000001
Clinton,18.300131918624995,4.300000000000001
Knox,18.14187211310093,4.2
Pickaway,18.002864193982447,4
Washington,17.918020363975497,3.8
Athens,17.86855741823202,3.9
Lawrence,17.84226633382803,3.7000000000000006
Monroe,17.754794917210585,6.199999999999999
Sandusky,17.74545040104181,4.1000000000000005
Jefferson,17.68670519971801,3.4999999999999996
Muskingum,17.680702634695265,3.4999999999999996
Highland,17.533813617970832,3.4999999999999996
Ashtabula,17.53087307307994,3.2999999999999994
Henry,17.438232895677203,4.1000000000000005
Columbiana,17.42792581411723,3.2999999999999994
Shelby,17.3644621614467,4.2
Erie,17.36111560653374,3.4999999999999996
Richland,17.188254056790374,2.9000000000000004
Allen,17.08131763510999,3
Trumbull,16.985552609913096,2.6
Clark,16.985114868974165,2.6
Tuscarawas,16.522889513036088,2.7
Mahoning,16.518114861938173,2
Preble,16.47604516263202,3.2
Madison,16.453448353935205,3.8
Lucas,16.440206020702366,1.9
Montgomery,16.361569259060065,1.7999999999999998
Lorain,16.34318798302536,1.7999999999999998
Seneca,16.27881915542756,3.2
Defiance,16.14059409119647,4.300000000000001
Stark,16.094422190280955,1.5
Franklin,15.95779471407464,1.3
Hamilton,15.885097257537605,1.2
Summit,15.818769665929636,1.3999999999999997
Cuyahoga,15.739029846052436,1
Logan,15.725121719831023,4.300000000000001
Champaign,14.850934348755352,4.6
Darke,13.593789493929457,3.4000000000000004
Butler,13.541396542336626,1.3999999999999997
Portage,12.456027582565255,2.4
Greene,11.770069288208914,2.4
Hancock,11.296053592198401,3.0999999999999996
Ottawa,10.650586466768393,3.5999999999999996
Morrow,9.994881027608596,4.300000000000001
Licking,8.599117401909325,2
Holmes,8.258904477590285,4.1000000000000005
Huron,7.338690311297887,3
Paulding,6.8524551693778495,4.4
Fulton,6.210043628056905,3.9
Miami,5.675100719063952,3.2999999999999994
Wood,5.217323184863647,2.1
Fairfield,4.910847011990663,2.1
Van Wert,4.698469293123859,3.2999999999999994
Wayne,4.474025383992361,1.7999999999999998
Lake,4.331052890888247,1.7000000000000002
Mercer,4.2367961513937455,3
Clermont,4.148686400423744,1.6
Putnam,4.0976657582776435,2.5
Auglaize,4.05848456809513,2.2
Medina,4.032495253650169,1.6
Geauga,4.0171675340016595,2
Union,4.007975604608624,2.4
Warren,4.002846768028872,1.3
Wyandot,4.000740872882099,2.7999999999999994
Delaware,4.0000469921898425,1
