county,pov,moe
Oxford,19.049877389376807,4.4
Somerset,18.423204341336724,4.2
Washington,18.08631587029258,2.9000000000000004
Androscoggin,17.278418484820328,3.5999999999999996
Aroostook,16.881609952981965,2.9000000000000004
Kennebec,16.852141655896354,3
Piscataquis,16.746527131472064,5.3
Franklin,15.86268733298918,4.8
Waldo,14.808645971340031,4.1000000000000005
Lincoln,14.342708840802851,4.300000000000001
Sagadahoc,12.18975316423078,5.699999999999999
Hancock,12.02850784855204,3.2999999999999994
Penobscot,11.84998385824292,2.4
Knox,11.77226914373134,3.9
York,8.756110425175507,2.3
Cumberland,7.07123858876095,1.3
