county,pov,moe
Oxford,19.399608485462903,4.4
Somerset,19.199626281578226,4.2
Washington,17.899741956327823,2.9000000000000004
Androscoggin,17.087913044958743,3.5999999999999996
Piscataquis,16.732816893530682,5.3
Aroostook,16.724209259286084,2.9000000000000004
Kennebec,16.69716885687016,3
Franklin,15.837599493641127,4.8
Waldo,14.77189577298867,4.1000000000000005
Lincoln,14.29833608420918,4.300000000000001
Sagadahoc,12.122275143367416,5.699999999999999
Hancock,11.972345098757007,3.2999999999999994
Penobscot,11.801439911038088,2.4
Knox,11.711543728273025,3.9
York,8.709140858352423,2.3
Cumberland,7.034339131358412,1.3
