county,pov,moe
Piscataquis,19.05123736980498,5.3
Washington,18.712858290818385,2.9000000000000004
Franklin,18.5840953805812,4.8
Oxford,18.575358290818382,4.4
Somerset,18.451608290818385,4.2
Waldo,17.839932732733,4.1000000000000005
Androscoggin,17.763021163825304,3.5999999999999996
Lincoln,17.457947466151662,4.300000000000001
Kennebec,17.288595115202448,3
Aroostook,17.21919436485267,2.9000000000000004
Penobscot,14.931367994220473,2.4
Hancock,12.89706450971282,3.2999999999999994
Knox,9.07367926674722,3.9
Sagadahoc,5.82996880248846,5.699999999999999
York,4.308959229307471,2.3
Cumberland,4.015111731917087,1.3
