county,pov,moe
Washington,24.062858290818383,2.9000000000000004
Oxford,21.250358290818383,4.4
Somerset,18.719108290818383,4.2
Piscataquis,18.432733034298447,5.3
Androscoggin,17.65666889838938,3.5999999999999996
Franklin,17.512740646906238,4.8
Aroostook,17.200424569525,2.9000000000000004
Kennebec,17.021064205771218,3
Waldo,16.192991213226392,4.1000000000000005
Lincoln,15.1113325326589,4.300000000000001
Penobscot,12.467247394648172,2.4
Hancock,10.961827161118798,3.2999999999999994
Knox,8.959652068288221,3.9
Sagadahoc,7.1378649078806315,5.699999999999999
York,5.110356821612632,2.3
Cumberland,4.202771673220809,1.3
