county,pov,moe
Washington,22.437858290818387,2.9000000000000004
Oxford,20.437858290818383,4.4
Piscataquis,18.51563635543576,5.3
Somerset,18.437858290818383,4.2
Androscoggin,17.67074651695167,3.5999999999999996
Franklin,17.65752940260059,4.8
Aroostook,17.20289619110184,2.9000000000000004
Kennebec,17.05666557572837,3
Waldo,16.418945524202194,4.1000000000000005
Lincoln,15.447331088404749,4.300000000000001
Penobscot,12.86298340019144,2.4
Hancock,11.435870117390031,3.2999999999999994
Knox,9.419132660496654,3.9
Sagadahoc,7.504265042480092,5.699999999999999
York,5.261596063712327,2.3
Cumberland,4.232827188850831,1.3
