county,pov,moe
Washington,23.379896957793044,2.9000000000000004
Oxford,21.669921122797657,4.4
Somerset,19.06080050757792,4.2
Piscataquis,18.6264345752244,5.3
Franklin,18.10117460336382,4.8
Androscoggin,17.80585877626236,3.6000000000000005
Waldo,17.445992100997096,4.1
Aroostook,17.406248289857714,2.9000000000000004
Lincoln,17.368258774206833,4.3
Sagadahoc,17.204863080530494,5.700000000000001
Kennebec,17.1254415901476,3
Knox,16.71470197172514,3.9
Hancock,16.48709303125096,3.3000000000000003
Penobscot,16.321818850720092,2.4
York,15.632155866703323,2.3
Cumberland,15.200418075428892,1.3
