county,pov,moe
Liberty,29.90737107330157,18.2
Wibaux,25.725673386664482,16.400000000000002
Judith Basin,25.7113221148779,17.5
Wheatland,24.573535288335158,15.300000000000002
Meagher,23.550779761459463,14.6
Daniels,23.227352525303225,15.7
Glacier,21.81162988230826,8.200000000000001
Deer Lodge,21.78071159272939,10.6
Carter,21.609289269936383,12.9
Lincoln,21.36363487016515,9.1
Fergus,20.939449303264556,10.6
Roosevelt,20.792871567681093,6.599999999999999
Pondera,20.48326881495494,8.200000000000001
Rosebud,20.268837031871403,8.8
Sanders,19.876866174872458,9.1
Mineral,19.607794163595578,9.2
Big Horn,18.760785710371618,5.500000000000001
Blaine,18.562077760631265,6.5
Lake,18.265376957938187,5.699999999999999
Teton,13.2772068413422,10.900000000000002
Hill,12.913907453727738,6.7
Treasure,12.468970728875787,11.3
Musselshell,12.436614816456352,9.6
Park,12.289642341024255,7.9
Silver Bow,11.92293088774073,4.9
Valley,11.733990080556131,7.500000000000001
Prairie,11.66888193333368,10.4
Toole,11.363645237431854,9.4
Chouteau,11.346842193737524,5.699999999999999
Powder River,11.305913477166737,8.5
Beaverhead,11.292190746645673,6.4
Cascade,11.229645827529943,3.2999999999999994
Carbon,11.088475648811665,5.599999999999999
Broadwater,11.084189036104775,8
Garfield,10.889506416965522,10.4
Golden Valley,10.839195928553485,7.8
Ravalli,10.688755201114848,3.4999999999999996
Yellowstone,10.648401097344056,1.9
Petroleum,10.55146881625435,30.699999999999996
Sheridan,10.322582010003762,5.1
Flathead,10.241825082269605,2.7
Lewis and Clark,10.179136431274793,2.7
Gallatin,9.993553480304591,3.2
Missoula,9.982592569458376,2.2
Fallon,9.979113564116416,6.599999999999999
Stillwater,9.964756057098421,4
Powell,9.824085002321107,6.1000000000000005
Custer,9.817465355788983,4
Madison,9.77420400393856,3.0999999999999996
Dawson,9.70088348416336,3.7000000000000006
Phillips,9.364478925589518,3.0999999999999996
Jefferson,9.250350442291278,3
Sweet Grass,9.244464115464261,5.2
Richland,9.135428298199045,3
Granite,8.794167974431794,2.6
McCone,8.571911242306662,2.6
