county,pov,moe
Liberty,33.19838055350564,18.2
Judith Basin,26.43642229217955,17.5
Wibaux,25.87930348847648,16.400000000000002
Wheatland,25.0487046686936,15.300000000000002
Meagher,24.44662932424886,14.6
Glacier,23.19927035927177,8.200000000000001
Deer Lodge,21.996693401559902,10.6
Fergus,21.790589745891616,10.6
Roosevelt,21.599412728194352,6.599999999999999
Lincoln,21.128051452344053,9.1
Rosebud,20.722291417502007,8.8
Daniels,20.473896551082703,15.7
Pondera,20.466929001617004,8.200000000000001
Carter,18.947182560419655,12.9
Big Horn,18.68524880738502,5.500000000000001
Lake,18.669754610845413,5.699999999999999
Sanders,17.896961358748655,9.1
Teton,17.291498355626057,10.900000000000002
Blaine,17.130783691286833,6.5
Mineral,17.02549698818304,9.2
Treasure,16.308154632820525,11.3
Musselshell,16.017485789224413,9.6
Hill,15.519127610462652,6.7
Park,15.432398781677714,7.9
Prairie,14.347132091765364,10.4
Valley,14.32665829275872,7.500000000000001
Silver Bow,13.860930091271351,4.9
Toole,13.455855614710508,9.4
Powder River,13.274619792235098,8.5
Beaverhead,13.03011247323435,6.4
Chouteau,13.018798162842113,5.699999999999999
Broadwater,12.570929362149776,8
Carbon,12.283716681464604,5.599999999999999
Garfield,11.835279783730318,10.4
Golden Valley,11.764041262685367,7.8
Cascade,11.726041675070089,3.2999999999999994
Ravalli,10.466880923235165,3.4999999999999996
Yellowstone,9.88180206637948,1.9
Sheridan,9.787550648906379,5.1
Flathead,9.076785998161471,2.7
Lewis and Clark,8.917632222704786,2.7
Fallon,8.87462374483926,6.599999999999999
Stillwater,8.545623050068876,4
Gallatin,8.51078254530423,3.2
Powell,8.378437111709996,6.1000000000000005
Missoula,8.376692323620196,2.2
Custer,8.146852361625433,4
Petroleum,7.976031025031517,30.699999999999996
Madison,7.941824984595372,3.0999999999999996
Dawson,7.813634087306992,3.7000000000000006
Phillips,6.984926871126808,3.0999999999999996
Sweet Grass,6.8294349291139,5.2
Jefferson,6.739285061584184,3
Richland,6.507216013294813,3
Granite,5.889906880511036,2.6
McCone,5.549293695714919,2.6
