county,pov,moe
Roosevelt,31.378868384748777,6.599999999999999
Liberty,30.328868384748773,18.2
Glacier,29.278868384748773,8.200000000000001
Wibaux,23.37256893621885,16.400000000000002
Judith Basin,23.18930285740979,17.5
Wheatland,22.035633082423594,15.300000000000002
Meagher,20.848729193832412,14.6
Daniels,20.44872710991959,15.7
Lincoln,19.65584930092417,9.1
Deer Lodge,19.209055605314006,10.6
Carter,18.60072482295746,12.9
Pondera,18.139210683211946,8.200000000000001
Fergus,17.957148440985073,10.6
Rosebud,17.391233484178098,8.8
Teton,16.9155498312923,10.900000000000002
Sanders,16.698352560872483,9.1
Big Horn,16.597143076026914,5.500000000000001
Treasure,16.285249986152923,11.3
Mineral,16.26965024654933,9.2
Musselshell,15.697416145636339,9.6
Blaine,15.28829630736404,6.5
Lake,15.1014089098014,5.699999999999999
Park,14.915439166806577,7.9
Hill,14.67634308283468,6.7
Prairie,14.599973674773075,10.4
Valley,14.10405679067886,7.500000000000001
Toole,13.759957655123259,9.4
Powder River,13.504258443595363,8.5
Silver Bow,13.382834759836944,4.9
Beaverhead,13.092351707038413,6.4
Chouteau,13.015169512584615,5.699999999999999
Broadwater,12.925337012500188,8
Garfield,12.576345841662127,10.4
Carbon,12.544223333525833,5.599999999999999
Golden Valley,12.299351900339229,7.8
Cascade,12.12603814181669,3.2999999999999994
Ravalli,11.361257480629545,3.4999999999999996
Yellowstone,10.917911110848392,1.9
Sheridan,10.764410118677326,5.1
Flathead,10.316042196942258,2.7
Lewis and Clark,10.177657229863478,2.7
Petroleum,10.022896854553906,30.699999999999996
Fallon,9.878413562772156,6.599999999999999
Gallatin,9.79177280751923,3.2
Stillwater,9.77199153049653,4
Missoula,9.671468258142701,2.2
Powell,9.431711247897404,6.1000000000000005
Custer,9.383105729776013,4
Madison,9.230753632707453,3.0999999999999996
Dawson,9.061298881932945,3.7000000000000006
Phillips,8.144591324652518,3.0999999999999996
Jefferson,7.836943337628714,3
Sweet Grass,7.789403621330054,5.2
Richland,7.528354339345789,3
Granite,6.635318972383537,2.6
McCone,6.075161003466932,2.6
