county,pov,moe
Liberty,30.170063207638876,18.2
Judith Basin,28.5775206301794,17.5
Wibaux,27.750348289743226,16.400000000000002
Wheatland,26.879202415387415,15.300000000000002
Daniels,26.799941878358663,15.7
Meagher,26.278728263170002,14.6
Carter,24.539132592186817,12.9
Deer Lodge,23.228420528294404,10.6
Fergus,23.106549476362286,10.6
Teton,22.479988520621895,10.900000000000002
Lincoln,22.06936596758379,9.1
Sanders,21.837550135386575,9.1
Rosebud,21.796416023226254,8.8
Glacier,21.76902453412893,8.200000000000001
Mineral,21.60076152006779,9.2
Pondera,21.366373767126788,8.200000000000001
Roosevelt,21.33320975455754,6.599999999999999
Treasure,20.615849113476933,11.3
Musselshell,20.558231785124363,9.6
Blaine,19.89558038601541,6.5
Park,19.745497111605108,7.9
Hill,19.575596876842642,6.7
Lake,19.348531758271633,5.699999999999999
Big Horn,19.26431130127652,5.500000000000001
Silver Bow,17.872417850149656,4.9
Valley,17.594553200207613,7.500000000000001
Cascade,15.893201439563507,3.2999999999999994
Chouteau,15.87683492515918,5.699999999999999
Beaverhead,14.708751027361059,6.4
Carbon,13.453431914481303,5.599999999999999
Prairie,13.155065065813762,10.4
Yellowstone,13.137252637828247,1.9
Ravalli,11.713912048691588,3.4999999999999996
Powder River,11.414928320663096,8.5
Toole,10.536010642961221,9.4
Broadwater,9.215751946586611,8
Flathead,7.493596171563153,2.7
Lewis and Clark,6.857656152114436,2.7
Golden Valley,6.773640671334433,7.8
Missoula,5.788393032339193,2.2
Sheridan,5.559991133927344,5.1
Gallatin,5.122561826483482,3.2
Garfield,5.057468188991394,10.4
Stillwater,4.656735306148862,4
Madison,4.468896057657877,3.0999999999999996
Custer,4.349667686175801,4
Dawson,4.245161351314276,3.7000000000000006
Fallon,4.184687029122544,6.599999999999999
Powell,4.121895702114711,6.1000000000000005
Phillips,4.07157426057108,3.0999999999999996
Jefferson,4.043651541762464,3
Richland,4.024895010320765,3
Sweet Grass,4.013714839423469,5.2
Granite,4.005480304859801,2.6
McCone,4.001706121685868,2.6
Petroleum,4.000320755989,30.699999999999996
