county,pov,moe
Liberty,29.188868384748773,18.2
Judith Basin,28.61860245675602,17.5
Wibaux,27.765957869580276,16.400000000000002
Daniels,27.126627960150135,15.7
Wheatland,26.907045588895794,15.300000000000002
Meagher,26.35183918283639,14.6
Carter,24.91787731961354,12.9
Deer Lodge,23.246913390967677,10.6
Fergus,23.222264134883567,10.6
Teton,23.18263130606765,10.900000000000002
Treasure,22.50307669048242,11.3
Lincoln,22.079431180241635,9.1
Sanders,22.02683302977045,9.1
Mineral,22.008520074619298,9.2
Rosebud,21.839480961565872,8.8
Musselshell,21.775104466961547,9.6
Glacier,21.398281360161533,8.200000000000001
Pondera,21.378114316772017,8.200000000000001
Park,20.658590757685854,7.9
Roosevelt,20.151787436227576,6.599999999999999
Hill,20.024197389857186,6.7
Blaine,20.021390622414287,6.5
Lake,19.416733903312107,5.699999999999999
Valley,19.374937510191796,7.500000000000001
Big Horn,19.274786161436914,5.500000000000001
Silver Bow,18.49018788749167,4.9
Chouteau,17.679616856455922,5.699999999999999
Beaverhead,17.015608559170527,6.4
Cascade,16.861364146263476,3.2999999999999994
Prairie,16.415107629790874,10.4
Carbon,15.751582817154086,5.599999999999999
Yellowstone,14.600011039590871,1.9
Powder River,14.123805399100009,8.5
Ravalli,13.65878545549245,3.4999999999999996
Toole,13.125814232517948,9.4
Broadwater,11.119778495615384,8
Flathead,8.055903741689495,2.7
Golden Valley,7.080805663048107,7.8
Lewis and Clark,6.996705074599712,2.7
Missoula,5.078180460057989,2.2
Sheridan,4.724629194496802,5.1
Gallatin,3.8647842138585133,3.2
Garfield,3.862496290125403,10.4
Stillwater,3.0194688203368365,4
Madison,2.6828756862316743,3.0999999999999996
Custer,2.4877049653696863,4
Dawson,2.3193619782329904,3.7000000000000006
Fallon,2.2347957400319114,6.599999999999999
Powell,2.142316512872227,6.1000000000000005
Phillips,2.0729798518647264,3.0999999999999996
Jefferson,2.040305734221525,3
Richland,2.0205519528390283,3
Sweet Grass,2.0102856608927975,5.2
Granite,2.0033293352056583,2.6
McCone,2.000820711235924,2.6
Petroleum,2.000142437945511,30.699999999999996
