county,pov,moe
Roosevelt,29.788868384748774,6.599999999999999
Liberty,29.488868384748773,18.2
Glacier,29.218868384748774,8.200000000000001
Judith Basin,28.58637951291395,17.5
Wibaux,27.735827025367083,16.400000000000002
Daniels,27.01655226793497,15.7
Wheatland,26.87610668521494,15.300000000000002
Meagher,26.314919162471885,14.6
Carter,24.782143016209666,12.9
Deer Lodge,23.2166343861991,10.6
Fergus,23.176142428380132,10.6
Teton,22.860104206536015,10.900000000000002
Lincoln,22.049431910024236,9.1
Sanders,21.959603788639427,9.1
Mineral,21.850970417590307,9.2
Rosebud,21.80680898530803,8.8
Pondera,21.348105655281557,8.200000000000001
Treasure,21.010467011094946,11.3
Musselshell,21.007351597791583,9.6
Park,20.144665534557397,7.9
Blaine,19.971676907178477,6.5
Hill,19.836644042198827,6.7
Lake,19.379979799496983,5.699999999999999
Big Horn,19.24478967254599,5.500000000000001
Silver Bow,18.18005436538197,4.9
Valley,17.8069909731479,7.500000000000001
Cascade,16.188593946937957,3.2999999999999994
Chouteau,15.907536178006993,5.699999999999999
Beaverhead,14.223650202759686,6.4
Yellowstone,12.984427170392152,1.9
Carbon,12.67858474101213,5.599999999999999
Prairie,11.44170131327244,10.4
Ravalli,10.747424030838063,3.4999999999999996
Powder River,9.608685000546851,8.5
Toole,8.537700768282095,9.4
Broadwater,7.324755046236894,8
Flathead,6.068199570034825,2.7
Lewis and Clark,5.541197107910458,2.7
Golden Valley,5.3390883594234655,7.8
Missoula,4.800656262825941,2.2
Sheridan,4.630571281746358,5.1
Gallatin,4.415209255932945,3.2
Garfield,4.351174134808315,10.4
Stillwater,4.20032780044869,4
Madison,4.129694204703193,3.0999999999999996
Custer,4.087180733594607,4
Dawson,4.054894899333934,3.7000000000000006
Fallon,4.036841921093663,6.599999999999999
Powell,4.0215214329495454,6.1000000000000005
Phillips,4.0110641741958615,3.0999999999999996
Jefferson,4.005815916324961,3
Richland,4.002800111202634,3
Sweet Grass,4.001262776245824,5.2
Granite,4.000392679916724,2.6
McCone,4.000086122806714,2.6
Petroleum,4.000008350504443,30.699999999999996
