county,pov,moe
Liberty,29.188868384748773,18.2
Judith Basin,28.583773826366215,17.5
Wibaux,27.735139797539077,16.400000000000002
Daniels,27.045757998935716,15.7
Wheatland,26.8742878431254,15.300000000000002
Meagher,26.31166407419196,14.6
Carter,24.82774580822395,12.9
Deer Lodge,23.215582346047782,10.6
Fergus,23.17445160191852,10.6
Teton,23.04118789166277,10.900000000000002
Treasure,22.2115784968185,11.3
Lincoln,22.049423399161725,9.1
Sanders,21.966066707784886,9.1
Mineral,21.911466861709545,9.2
Rosebud,21.803906375917027,8.8
Musselshell,21.559888680459796,9.6
Glacier,21.398281360161533,8.200000000000001
Pondera,21.34785432810606,8.200000000000001
Park,20.482464741002023,7.9
Roosevelt,20.151787436227576,6.599999999999999
Blaine,19.970734610829474,6.5
Hill,19.918076104199862,6.7
Lake,19.376286929159377,5.699999999999999
Big Horn,19.244717441661034,5.500000000000001
Valley,19.094350467870836,7.500000000000001
Silver Bow,18.35375873121983,4.9
Chouteau,17.400347235202474,5.699999999999999
Beaverhead,16.725568086490664,6.4
Cascade,16.66793416521774,3.2999999999999994
Prairie,16.245550823358464,10.4
Carbon,15.494436025663678,5.599999999999999
Yellowstone,14.356971883176323,1.9
Powder River,14.065755706541182,8.5
Ravalli,13.464987057575827,3.4999999999999996
Toole,13.188016299280575,9.4
Broadwater,11.297833207116703,8
Flathead,8.280451610933392,2.7
Golden Valley,7.515944746714838,7.8
Lewis and Clark,7.2922370485427574,2.7
Missoula,5.431944983619881,2.2
Sheridan,5.1291384048787565,5.1
Garfield,4.280723522086096,10.4
Gallatin,4.20908595977093,3.2
Stillwater,3.290804789469674,4
Madison,2.895355185502828,3.0999999999999996
Custer,2.6631236948138057,4
Dawson,2.4509271953162934,3.7000000000000006
Fallon,2.345020723329904,6.599999999999999
Powell,2.2181329410457122,6.1000000000000005
Phillips,2.1170478338581336,3.0999999999999996
Jefferson,2.0679779765951474,3
Richland,2.0366950702888733,3
Sweet Grass,2.0196430075882588,5.2
Granite,2.0069122985636825,2.6
McCone,2.0019152006612297,2.6
Petroleum,2.000415071746949,30.699999999999996
