county,pov,moe
Roosevelt,29.33886838474877,6.599999999999999
Liberty,29.26386838474877,18.2
Glacier,29.196368384748773,8.200000000000001
Judith Basin,28.586477994255866,17.5
Wibaux,27.73583716374211,16.400000000000002
Daniels,27.01894502944767,15.7
Wheatland,26.876154795284197,15.300000000000002
Meagher,26.31518547430151,14.6
Carter,24.785253613832136,12.9
Deer Lodge,23.216653511180226,10.6
Fergus,23.176718541405116,10.6
Teton,22.86805284396058,10.900000000000002
Lincoln,22.049431941477334,9.1
Sanders,21.960836621689335,9.1
Mineral,21.854730729924658,9.2
Rosebud,21.80693168993902,8.8
Pondera,21.348108076652355,8.200000000000001
Treasure,21.04393709031408,11.3
Musselshell,21.025790588303263,9.6
Park,20.15738947735902,7.9
Blaine,19.972394355822097,6.5
Hill,19.841286551091905,6.7
Lake,19.38026411866001,5.699999999999999
Big Horn,19.244790129950438,5.500000000000001
Silver Bow,18.187999182354528,4.9
Valley,17.841857208025946,7.500000000000001
Cascade,16.205474800445693,3.2999999999999994
Chouteau,15.945961514549534,5.699999999999999
Beaverhead,14.276771682552564,6.4
Yellowstone,13.019939202422668,1.9
Carbon,12.733410436797232,5.599999999999999
Prairie,11.509671235395402,10.4
Ravalli,10.7972936490794,3.4999999999999996
Powder River,9.665718546400527,8.5
Toole,8.588748980833634,9.4
Broadwater,7.364541761417054,8
Flathead,6.093489224329311,2.7
Lewis and Clark,5.560832094895933,2.7
Golden Valley,5.356970739216479,7.8
Missoula,4.811354260531978,2.2
Sheridan,4.639170482914005,5.1
Gallatin,4.420901562858023,3.2
Garfield,4.356053459922414,10.4
Stillwater,4.2031051333248515,4
Madison,4.131496364814573,3.0999999999999996
Custer,4.088394931791852,4
Dawson,4.055660331484418,3.7000000000000006
Fallon,4.0373562452597325,6.599999999999999
Powell,4.021821985494455,6.1000000000000005
Phillips,4.01121870888651,3.0999999999999996
Jefferson,4.00589716553773,3
Richland,4.0028392341628525,3
Sweet Grass,4.0012804210579,5.2
Granite,4.000398166966522,2.6
McCone,4.000087326246337,2.6
Petroleum,4.000008467190941,30.699999999999996
