county,pov,moe
Webster,34.242154528041546,25.1
Hancock,33.96183811812066,22.899999999999995
Clay,30.9216009651205,23.6
Quitman,30.59348367113287,23.5
Treutlen,29.029293881311812,18
Clinch,26.97900621118604,15.9
Stewart,26.16867265709854,18.1
Glascock,25.57044048196505,17.6
Telfair,24.932546344258032,11.8
Warren,24.505121844514573,13.600000000000001
Lanier,24.494681069563732,12.5
Wheeler,24.20323962855419,14.800000000000002
Calhoun,24.067875641694116,13
Pulaski,24.048121973124925,13.100000000000001
Jenkins,23.974845605165072,14.7
Randolph,23.95525665536839,13.3
Taliaferro,23.509942887728386,14.899999999999999
McIntosh,23.472670921289005,12.399999999999999
Brooks,23.45139038992229,12.200000000000001
Baker,23.079096473521936,13.4
Early,22.85095866724422,11.199999999999998
Johnson,22.637254636503968,12
Screven,22.548184994173333,10.8
Taylor,22.452426100456012,10.6
Talbot,22.3759384935767,11.5
Irwin,22.308335458560677,11.1
Appling,22.300340131122987,10.2
Miller,22.250673504427095,10.8
Terrell,22.155651092078994,9.2
Wilkinson,22.12543490933998,10.5
Jeff Davis,22.040507594020493,10.6
Crisp,22.037753637219822,9.6
Wilkes,22.007594960922212,11
Dooly,21.97380859615829,9.2
Echols,21.800613832290576,11.600000000000001
Charlton,21.593965714116987,9.5
Candler,21.57287771329533,10.1
Atkinson,21.53902935916645,8.6
Lincoln,21.421656301592908,9.5
Turner,21.34338899653711,10.3
Mitchell,21.313534404052742,8.5
Wilcox,21.18253043767285,9.2
Franklin,21.00548095826667,9.3
Bacon,20.95243516597678,9.2
Ben Hill,20.898194435683916,8.2
Brantley,20.780913639878733,9.7
Madison,20.76591368120692,8.8
Putnam,20.6260696569339,8.9
Union,20.426258825499808,9
Decatur,20.33069565520972,7.5
White,20.2556624368688,8.6
Grady,20.22638964122101,7.8
Towns,20.18325139887446,8.4
Upson,20.176217963810757,7.9
Dawson,20.158474354444607,9.2
Sumter,20.1305975943542,7.8
Evans,20.125310059682892,8.1
Seminole,20.04648183679885,8.7
Butts,19.989337280718605,7.6
Burke,19.979532613013294,8
Twiggs,19.978830571232084,8.6
Jefferson,19.974818642271586,7.6
Macon,19.92847479252279,7.5
Tift,19.915071339221853,7.400000000000001
Gilmer,19.893073743539563,8.1
Greene,19.82066815692667,7.7
Rabun,19.76776382670411,8
McDuffie,19.76468237753,7.400000000000001
Peach,19.764545718135796,7.3
Cook,19.713644958468546,7.5
Emanuel,19.686654432017185,7.3
Worth,19.652043992791945,7.1
Marion,19.62677813911479,8.3
Jasper,19.597770620265845,8.2
Berrien,19.559882421099996,7.000000000000001
Tattnall,19.548592328498344,7.400000000000001
Fannin,19.533195870764462,7.8
Meriwether,19.516552041447106,6.800000000000001
Montgomery,19.513157463616004,7.5
Toombs,19.460000528348946,6.9
Elbert,19.383712275522193,6.6000000000000005
Long,19.214141533802476,7.400000000000001
Washington,19.20049698905786,6.9
Dodge,19.178425038950365,6.7
Chattahoochee,19.152214700783027,7.200000000000001
Colquitt,19.13985935507612,5.9
Coffee,19.092962971251236,6.4
Ware,19.089858100184294,5.800000000000001
Lamar,19.033849454531,7.3
Heard,18.948631626764893,6.6000000000000005
Oglethorpe,18.940561504266924,6.800000000000001
Baldwin,18.796290488844846,6.199999999999999
Jones,18.784844519336815,6.4
Spalding,18.778188291768565,5.800000000000001
Wayne,18.767272553116037,6
Haralson,18.701591857071488,6.4
Pierce,18.69517805623521,6
Stephens,18.59199189873724,6.4
Crawford,18.58657158989271,6.1000000000000005
Monroe,18.555495115807467,6.1000000000000005
Bleckley,18.5036454422217,5.700000000000001
Schley,18.45802860119953,6.4
Troup,18.374200427052614,5.4
Chattooga,18.36768351668666,5.2
Banks,18.32868261997596,5.800000000000001
Laurens,18.286179737340497,4.8
Dougherty,18.27924528481062,4.6
Glynn,18.235019111943902,5
Bulloch,18.13786950438832,5.1
Thomas,18.12458762363628,4.9
Pickens,18.10171872346948,5.1
Polk,18.073373194931314,5
Bibb,18.065381461888187,4.3
Lee,17.954999217063705,5.4
Morgan,17.83446768872019,5.2
Carroll,17.792231130397546,4.6
Lumpkin,17.78450638375395,5
Whitfield,17.746765449264114,4.6
Clarke,17.712415543295055,4.4
Catoosa,17.7076523735893,4.9
Murray,17.686384446458973,4.6
Gordon,17.54238229727022,4.4
Walker,17.331472207086865,4
Habersham,17.29564318619032,4
Lowndes,17.282326541108333,3.6000000000000005
Rockdale,17.249116296257473,3.9
Pike,17.229651994618784,4.2
Newton,17.229594480028503,3.9
Richmond,17.18333934475382,3.3000000000000003
Camden,17.182759348705414,3.5000000000000004
Hart,17.171857950127823,4
Douglas,17.170321004924016,3.8
Walton,17.045964716839254,3.4000000000000004
Harris,17.021268974070967,3.8
Floyd,17.00339455872277,3.2
Liberty,16.970505648385124,3.3000000000000003
Dade,16.842627673784374,3.6000000000000005
Muscogee,16.706785176822642,2.7
Bryan,16.690457356053106,3.2
Clayton,16.667654975540028,2.7
Columbia,16.619366083250025,3
Oconee,16.541621452499598,3
Jackson,16.430534840340453,2.7
Coweta,16.40619869470826,2.6
Hall,16.400165663019287,2.3
Bartow,16.378766700429804,2.5
Henry,16.3747418830658,2.5
Barrow,16.366721031389915,2.5
Chatham,16.246711177416103,2.1
Houston,16.098721934782702,2
Paulding,16.055497529128154,2
Effingham,15.986064171769549,1.9
DeKalb,15.952632092966335,1.6
Cherokee,15.898055470403213,1.7000000000000002
Fayette,15.823827797519108,1.6
Fulton,15.749705432085825,1.3
Gwinnett,15.66568583569617,1.2
Forsyth,15.615428042581778,1.2
Cobb,15.485334744497958,0.9000000000000001
