county,pov,moe
Webster,34.51437278442097,25.1
Clay,33.33363178992285,23.6
Quitman,33.21746380932702,23.5
Telfair,32.85044428630478,11.8
Hancock,32.85044428630478,22.900000000000002
Treutlen,32.85044428630478,18
Clinch,27.347012789720075,15.9
Warren,25.553672789097686,13.600000000000001
Randolph,25.31100107745832,13.3
Pulaski,25.162185709151547,13.100000000000001
Calhoun,25.08589966347245,13
Lanier,24.698229194294886,12.5
McIntosh,24.615346265834564,12.399999999999999
Brooks,24.461760412651483,12.200000000000001
Stewart,24.300136184285755,18.1
Early,23.684587506702254,11.199999999999998
Irwin,23.56250839489556,11.1
Johnson,23.481871586764807,12
Talbot,23.404943793001625,11.5
Screven,23.37274525074991,10.8
Miller,23.36056794949311,10.8
Taylor,23.21751440724639,10.6
Jeff Davis,23.196895439398034,10.6
Wilkinson,23.13455712058999,10.5
Wheeler,22.943115526904787,14.800000000000002
Appling,22.906294956816243,10.2
Wilkes,22.819037571534125,11.000000000000002
Candler,22.642623190469692,10.1
Crisp,22.438918755167006,9.6
Charlton,22.359047629672425,9.5
Lincoln,22.35467580476826,9.5
Terrell,22.127340036647382,9.2
Dooly,22.12733151839046,9.2
Wilcox,22.11680548398095,9.2
Bacon,21.898260381400057,9.2
Franklin,21.874842913637323,9.3
Madison,21.74461384654806,8.8
Atkinson,21.659903350901853,8.600000000000001
Mitchell,21.581972414805755,8.5
Ben Hill,21.348216787937996,8.200000000000001
Upson,21.036484114829907,7.9
Grady,21.022957270702964,7.8
Sumter,20.991600517721793,7.8
Butts,20.822006006310374,7.6
Decatur,20.802689104251602,7.500000000000001
Jefferson,20.780677740622444,7.6
Putnam,20.76365563910895,8.9
Macon,20.751876781775817,7.500000000000001
Tift,20.700169697877648,7.400000000000001
Peach,20.534717050003444,7.3
Worth,20.40544809484474,7.1
Evans,20.392798053177003,8.1
McDuffie,20.383308504439356,7.400000000000001
Berrien,20.28745780504574,6.999999999999999
Emanuel,20.264602152982842,7.3
Meriwether,20.236788937910333,6.800000000000001
Elbert,20.08662616421619,6.599999999999999
Toombs,20.07244418937574,6.9
Cook,19.622044096382503,7.500000000000001
Colquitt,19.555911493945967,5.9
Coffee,19.48395512028377,6.4
Ware,19.478230407776554,5.800000000000001
Spalding,19.34373526184914,5.800000000000001
Greene,19.327823599796574,7.7
Chattooga,18.84334398599864,5.2
Burke,18.728609568794173,8
Laurens,18.696542749383845,4.8
Glynn,18.64325702366362,5
Dougherty,18.54351075435828,4.6
Wayne,18.412965793907407,6
Bibb,18.309840032793996,4.300000000000001
Thomas,18.297332783526667,4.9
Dodge,18.07623498308803,6.7
Turner,17.87941023520269,10.3
Towns,17.865232104401084,8.4
Troup,17.551788146401176,5.4
Richmond,17.503948616522806,3.2999999999999994
Lowndes,17.13821208948818,3.5999999999999996
Jenkins,16.371543454054184,14.7
Muscogee,16.323047586220373,2.7
Floyd,16.286164837641053,3.2
Camden,16.075091766688203,3.4999999999999996
Pierce,15.767040819964674,6
Clarke,15.121578521007622,4.4
Clayton,14.800169156868922,2.7
Tattnall,14.60221571942083,7.400000000000001
Bulloch,14.57859147101193,5.1
Bleckley,14.54292076891956,5.699999999999999
White,14.241263188859756,8.600000000000001
Polk,13.80032584129451,5
Baldwin,13.588871623539472,6.199999999999999
Baker,12.178227816512713,13.4
Washington,12.088282381745334,6.9
Gilmer,11.078692010296,8.1
Pickens,10.9668035864761,5.1
Glascock,10.88544646010866,17.6
Hall,10.677934355024329,2.3
Union,10.381722654021623,9
Carroll,10.370882722888004,4.6
Montgomery,9.525042825480506,7.500000000000001
Walton,8.129429474558625,3.4000000000000004
Heard,8.119613376226347,6.599999999999999
Brantley,7.581683032908804,9.700000000000001
Liberty,7.163468873516987,3.2999999999999994
Whitfield,7.0974993614409145,4.6
Rabun,7.011340391137198,8
Echols,6.046149265263171,11.600000000000001
Jones,6.039205330669857,6.4
DeKalb,5.930506289119954,1.6
Crawford,5.799638319718007,6.1000000000000005
Chatham,5.793763189064484,2.1
Murray,5.326115745334474,4.6
Monroe,5.273552575653034,6.1000000000000005
Fannin,5.083358040124247,7.8
Walker,5.011782511046425,4
Seminole,4.995514414303533,8.7
Oglethorpe,4.803416110441003,6.800000000000001
Twiggs,4.766627677328326,8.600000000000001
Haralson,4.606636283464385,6.4
Chattahoochee,4.480615631608001,7.199999999999999
Gordon,4.478533391957209,4.4
Rockdale,4.306520011252977,3.9
Fulton,4.302126497566172,1.3
Banks,4.293330933042928,5.800000000000001
Taliaferro,4.233217327540174,14.900000000000002
Habersham,4.230237411455677,4
Newton,4.197059162789406,3.9
Douglas,4.1681588036405826,3.8
Long,4.147374070577062,7.400000000000001
Stephens,4.119398065361136,6.4
Dawson,4.11491861633767,9.2
