county,pov,moe
Webster,33.191832537952884,25.1
Telfair,32.940444286304775,11.8
Hancock,32.940444286304775,22.900000000000002
Treutlen,32.940444286304775,18
Clay,29.710302712882314,23.6
Quitman,28.7955755799996,23.5
Clinch,25.772928434428525,15.9
Lanier,23.32838870093483,12.5
Warren,23.193924284301836,13.600000000000001
Calhoun,22.692948932296833,13
Pulaski,22.575605982005513,13.100000000000001
Randolph,22.325617833549195,13.3
Brooks,21.98766560843339,12.200000000000001
McIntosh,21.944740485748756,12.399999999999999
Early,21.5565634513787,11.199999999999998
Taylor,21.228651453315624,10.6
Appling,21.211943967692786,10.2
Screven,21.205281044993008,10.8
Terrell,21.04310288794049,9.2
Stewart,20.975066590131465,18.1
Crisp,20.873149679986604,9.6
Dooly,20.7439268676777,9.2
Wilkinson,20.52268796405858,10.5
Miller,20.431653229440233,10.8
Atkinson,20.41221575596697,8.600000000000001
Irwin,20.12085187155447,11.1
Jeff Davis,20.103117867846485,10.6
Mitchell,20.097318787921246,8.5
Charlton,20.087960400820947,9.5
Ben Hill,19.76347860426838,8.200000000000001
Lincoln,19.750411080153487,9.5
Wilcox,19.364469386955406,9.2
Wheeler,19.32889058239146,14.800000000000002
Decatur,19.0357794423747,7.500000000000001
Talbot,18.96598403294136,11.5
Johnson,18.93860101360472,12
Candler,18.683833096620685,10.1
Wilkes,18.404284927956592,11.000000000000002
Madison,18.29689372585066,8.8
Grady,18.266007536943494,7.8
Bacon,17.954464506533753,9.2
Sumter,17.80514614298922,7.8
Franklin,17.80225216342985,9.3
Glascock,17.793625604336064,17.6
Tift,17.76312680656155,7.400000000000001
Jenkins,17.739791014237902,14.7
Ware,17.7252312212093,5.800000000000001
Colquitt,17.706823325653602,5.9
Upson,17.62895367415445,7.9
Butts,17.549457894458968,7.6
Macon,17.541604741059473,7.500000000000001
Meriwether,17.403222379845513,6.800000000000001
Elbert,17.371796930031866,6.599999999999999
Jefferson,17.303715278057176,7.6
Peach,17.042036588935726,7.3
Worth,17.03203070679806,7.1
Dougherty,16.922241170883055,4.6
Berrien,16.781405306016822,6.999999999999999
Bibb,16.741471182925565,4.300000000000001
Putnam,16.705835730740098,8.9
Laurens,16.538616052844393,4.8
McDuffie,16.5187228241039,7.400000000000001
Emanuel,16.386540180326108,7.3
Evans,16.376403953054766,8.1
Toombs,16.332983409560896,6.9
Baker,16.311182513051747,13.4
Turner,16.165906329367285,10.3
Spalding,15.930535214164493,5.800000000000001
Cook,15.782177078375689,7.500000000000001
Coffee,15.682633405938995,6.4
Greene,15.666116027399257,7.7
Burke,15.512413656198964,8
Chattooga,15.419740894717183,5.2
Towns,15.392112921952128,8.4
Glynn,15.171719125484778,5
Dodge,14.841247657096504,6.7
Richmond,14.835273679513833,3.2999999999999994
Wayne,14.80728973587434,6
Thomas,14.678155217715485,4.9
White,14.65044659371784,8.600000000000001
Troup,14.23316454460514,5.4
Tattnall,14.20516037563285,7.400000000000001
Union,14.01512555650595,9
Pierce,13.87883536374643,6
Gilmer,13.782477128852289,8.1
Lowndes,13.685414578241936,3.5999999999999996
Echols,13.58393354743944,11.600000000000001
Brantley,13.53235808496617,9.700000000000001
Baldwin,13.474700229516062,6.199999999999999
Washington,13.472385140690541,6.9
Bleckley,13.46476759769103,5.699999999999999
Bulloch,13.219837813242211,5.1
Montgomery,13.172324320704117,7.500000000000001
Floyd,13.068368344828981,3.2
Clarke,13.066635667963675,4.4
Camden,13.049366627191825,3.4999999999999996
Muscogee,13.014088046931155,2.7
Polk,13.00297199195117,5
Rabun,12.636130907361851,8
Pickens,12.458151449001416,5.1
Heard,12.426023805691225,6.599999999999999
Clayton,12.320166263280928,2.7
Carroll,12.115977087216153,4.6
Taliaferro,11.995081417268317,14.900000000000002
Seminole,11.688425264731292,8.7
Jones,11.579383554934259,6.4
Fannin,11.455102214616861,7.8
Twiggs,11.377613795813636,8.600000000000001
Crawford,11.336699246600102,6.1000000000000005
Whitfield,11.286823312567487,4.6
Hall,11.181677214040922,2.3
Walton,11.085764545322961,3.4000000000000004
Monroe,10.996184248099034,6.1000000000000005
Oglethorpe,10.800310901335813,6.800000000000001
Liberty,10.773316655110317,3.2999999999999994
Murray,10.475467912466282,4.6
Chattahoochee,10.436431697873399,7.199999999999999
Haralson,10.39292880819875,6.4
Walker,10.012756069844652,4
Chatham,9.779362565120064,2.1
DeKalb,9.642807195033534,1.6
Dawson,9.625434198399537,9.2
Banks,9.529793708694816,5.800000000000001
Gordon,9.507928039189007,4.4
Long,9.372181514865863,7.400000000000001
Jasper,9.15439760486661,8.200000000000001
Marion,9.020517938300648,8.3
Rockdale,8.973117918450612,3.9
Stephens,8.904284927682184,6.4
Habersham,8.770335551304699,4
Newton,8.614239094338084,3.9
Douglas,8.457773885065393,3.8
Fulton,8.134740752051279,1.3
Lamar,8.07040520528646,7.3
Lumpkin,7.8996291166513775,5
Catoosa,7.578408495487469,4.9
Lee,6.921611292069684,5.4
Gwinnett,6.68227760282982,1.2
Bartow,6.652734645260059,2.5
Morgan,6.53869595810306,5.2
Henry,6.516162921548871,2.5
Houston,6.254895750356379,2
Schley,6.240988968825318,6.4
Hart,6.1113567508071664,4
Barrow,6.091179747739554,2.5
Coweta,5.660103796012662,2.6
Columbia,5.41379494542903,3
Harris,5.2015155396761585,3.8
Pike,5.075484064737049,4.2
