county,pov,moe
Eureka,48.12650195966265,32.4
Mineral,44.18900195966265,8.4
Humboldt,40.64525195966265,7.3
Nye,13.976025999601106,5.699999999999999
Clark,13.32028819431266,0.6999999999999998
Carson City,11.569670454018516,4.2
Lander,9.444129989445319,9.2
Washoe,9.300327321987039,1.3999999999999997
Elko,8.95374545181159,3.4000000000000004
Storey,8.10280026824689,12.3
Lyon,7.465269305372269,4
White Pine,6.358126512062051,4.9
Churchill,5.783721900641998,4.300000000000001
Douglas,5.24311672805773,2.9000000000000004
Pershing,5.025585965577722,5.599999999999999
Lincoln,4.666787213643317,6.1000000000000005
Esmeralda,4.329648816233614,8.5
