county,pov,moe
Eureka,50,32.4
Mineral,23.399252563156452,8.4
Humboldt,21.754324963326287,7.3
Nye,19.108690451313898,5.699999999999999
Carson City,17.356784352758876,4.2
Lander,17.30542295714858,9.2
Clark,15.264479018090208,0.6999999999999998
Storey,13.848503961265923,12.3
Elko,13.81078649835928,3.4000000000000004
Washoe,12.5461751681541,1.3999999999999997
Lyon,10.46215333107679,4
White Pine,7.543560032200372,4.9
Churchill,6.054622358751888,4.300000000000001
Douglas,4.993358249158798,2.9000000000000004
Pershing,4.693911576696822,5.599999999999999
Lincoln,4.288188849853636,6.1000000000000005
Esmeralda,4.069785668688073,8.5
