county,pov,moe
Eureka,43.5262295210139,32.4
Mineral,23.015519603330496,8.4
Humboldt,21.267285880147995,7.3
Nye,16.89333987270088,5.699999999999999
Carson City,15.038993372080245,4.2
Lander,14.593104584036038,9.2
Clark,14.565690538112843,0.6999999999999998
Storey,13.394333183568296,12.3
Elko,12.967227591259514,3.4000000000000004
Washoe,12.715609412525605,1.3999999999999997
Lyon,11.604187109200437,4
White Pine,10.184483417731673,4.9
Churchill,9.157308145988715,4.300000000000001
Douglas,8.020649777595805,2.9000000000000004
Pershing,7.543720309321953,5.599999999999999
Lincoln,6.565309790270622,6.1000000000000005
Esmeralda,5.447007891114968,8.5
