county,pov,moe
Eureka,40.63650195966265,32.4
Mineral,40.44400195966265,8.4
Humboldt,40.27075195966265,7.3
Nye,18.9821795414396,5.699999999999999
Carson City,16.8754279559724,4.2
Clark,15.475810241594445,0.6999999999999998
Washoe,13.35647481980097,1.3999999999999997
Elko,11.85927813780948,3.4000000000000004
Lander,10.39370247192881,9.2
Lyon,6.938928410245652,4
Storey,5.948699567638984,12.3
White Pine,4.765480929613234,4.9
Churchill,4.3442930392755885,4.300000000000001
Douglas,4.138126398098545,2.9000000000000004
Pershing,4.0542872982496885,5.599999999999999
Lincoln,4.014544928947461,6.1000000000000005
Esmeralda,4.00151038039716,8.5
