county,pov,moe
Eureka,47.00150195966265,32.4
Mineral,43.62650195966265,8.4
Humboldt,40.58900195966265,7.3
Nye,18.06233976519836,5.699999999999999
Clark,15.35360847617821,0.6999999999999998
Carson City,15.009160958871117,4.2
Washoe,11.116661003130918,1.3999999999999997
Elko,9.55497667300293,3.4000000000000004
Lander,8.723993969636338,9.2
Lyon,6.210042641283802,4
Storey,5.8580194011079305,12.3
White Pine,4.737767561174088,4.9
Churchill,4.374205687908099,4.300000000000001
Douglas,4.1675912791951415,2.9000000000000004
Pershing,4.0826301889005565,5.599999999999999
Lincoln,4.027645745661643,6.1000000000000005
Esmeralda,4.004350769762887,8.5
