county,pov,moe
Eureka,41.69242503645295,32.4
Mineral,22.40124067270502,8.4
Humboldt,21.183684601933262,7.3
Clark,15.450264518163733,0.6999999999999998
Nye,12.902984921032415,5.699999999999999
Storey,12.32609330888454,12.3
Lander,12.255040159136792,9.2
Carson City,12.117954448460587,4.2
Elko,11.459078558431415,3.4000000000000004
Washoe,11.312630716760692,1.3999999999999997
Lyon,11.179700084499501,4
White Pine,10.956092505421122,4.9
Churchill,10.669030474278022,4.300000000000001
Pershing,10.390943696075862,5.599999999999999
Douglas,10.253617991835878,2.9000000000000004
Lincoln,10.125492683480779,6.1000000000000005
Esmeralda,9.823725622447398,8.5
