county,pov,moe
Menominee,24.599370213688225,10.7
Price,19.754828236686688,5.3
Crawford,18.746699231810688,5.699999999999999
Green Lake,18.684366088289078,5.599999999999999
Richland,18.623578872637143,5.500000000000001
Sawyer,18.41961934203425,5.2
Forest,18.285060835835186,5
Ashland,17.95245664453497,4.5
Vernon,17.897528589112667,4.4
Rusk,17.88150143831986,4.4
Adams,17.83037132393407,4.300000000000001
Vilas,17.75817629484557,4.2
Barron,17.4920317807467,3.8
Bayfield,17.49087780618647,3.8
Washburn,17.096609420858133,3.2
Clark,17.03485574209309,3.0999999999999996
Iron,16.78465161428464,4.8
Door,16.65218260943875,4.9
Waushara,16.250502666783714,3.0999999999999996
Langlade,16.21231870900039,4.7
Milwaukee,16.07656488377812,1.2
Jackson,16.054495971885125,3.0999999999999996
Grant,15.855973938864091,3
Monroe,15.73033594473611,3.0999999999999996
Douglas,15.691875952733225,3.4000000000000004
Marquette,15.635154403378767,3.4000000000000004
Racine,15.618928411438368,2.2
Juneau,15.551927659566655,2.4
Lafayette,15.408913701713873,3.4999999999999996
Kenosha,15.317383185111929,2.4
Florence,15.294223161853063,4.4
Burnett,15.2651262907154,2.7
Pepin,15.01664832795819,3.9
Oneida,15.011880467112585,3.4999999999999996
Chippewa,15.00874432209957,2.7999999999999994
Lincoln,14.88308881392529,2.9000000000000004
Marinette,14.8649842343939,3.5999999999999996
Fond du Lac,14.811227875143128,2.9000000000000004
Manitowoc,14.804798710126521,2.4
Rock,14.622573883555495,1.7999999999999998
Winnebago,14.32197008782351,2
Shawano,13.925155463314512,2.1
Wood,13.865102085340391,2.2
Polk,13.800137453802305,2.3
Sauk,13.593061969305026,2.2
Waupaca,13.323102019227417,2.3
Eau Claire,13.126922720746425,2.5
Brown,13.119457638040366,1.5
Taylor,13.011005709619678,2.3
Walworth,12.99113972369222,2.1
Sheboygan,12.674470357992382,2.3
Buffalo,12.59638085371449,2.7
Dodge,12.555787671836901,2.3
Portage,12.461397439686833,2
Jefferson,12.433331716232379,2.3
Marathon,12.352837918654384,1.6
Dunn,11.843309485343974,2.4
Iowa,11.816295897230928,1.7999999999999998
Columbia,11.800122803076762,2.2
Pierce,11.269504722598949,2.7999999999999994
Green,11.246754595102699,2.3
Dane,11.077445218233734,1.1
Oconto,11.016250382452135,1.7999999999999998
Kewaunee,10.856017038216056,2.6
Outagamie,10.827988394427743,1.3
Trempealeau,10.550974074740656,1.6
Calumet,9.936716225029947,1.6
La Crosse,9.77859388832937,1.7999999999999998
St. Croix,9.36289540393264,1.6
Waukesha,8.732063467244231,0.8999999999999999
Washington,8.332054184688335,1.3
Ozaukee,7.4293157891127795,1.5
