county,pov,moe
Menominee,24.657950476824833,10.7
Price,19.47950179569923,5.3
Crawford,19.35838162469293,5.699999999999999
Green Lake,19.30711373388871,5.599999999999999
Richland,19.259709358140263,5.500000000000001
Sawyer,18.984146202621517,5.2
Forest,18.800968017477196,5
Vernon,18.394588119204226,4.4
Ashland,18.362649641740354,4.5
Adams,18.30745215853719,4.300000000000001
Iron,18.294727978357464,4.8
Rusk,18.194763922393978,4.4
Door,18.171157477518385,4.9
Vilas,18.166102974997315,4.2
Barron,17.803485325367255,3.8
Bayfield,17.782586714590085,3.8
Langlade,17.51040857313169,4.7
Clark,17.29970284121447,3.0999999999999996
Washburn,17.29962346383064,3.2
Waushara,17.17425378291305,3.0999999999999996
Jackson,17.117546960413613,3.0999999999999996
Grant,16.97613086862112,3
Douglas,16.948540279166423,3.4000000000000004
Monroe,16.932834730241726,3.0999999999999996
Marquette,16.886434404826055,3.4000000000000004
Milwaukee,16.581506341362303,1.2
Lafayette,16.57066000138478,3.4999999999999996
Juneau,16.555346114627426,2.4
Burnett,16.490345838183107,2.7
Racine,16.461137066121022,2.2
Kenosha,16.450174315521366,2.4
Chippewa,16.24251043368503,2.7999999999999994
Manitowoc,16.09503783744387,2.4
Lincoln,16.05689420724469,2.9000000000000004
Fond du Lac,15.958337155876286,2.9000000000000004
Rock,15.919542466649665,1.7999999999999998
Oneida,15.880961330566649,3.4999999999999996
Winnebago,15.740179311452343,2
Florence,15.577231747209366,4.4
Pepin,15.475206678231787,3.9
Marinette,15.472536055718317,3.5999999999999996
Shawano,15.306036164523611,2.1
Wood,15.1503189752704,2.2
Polk,14.957099836230867,2.3
Brown,14.793236104015062,1.5
Sauk,14.748862198507975,2.2
Waupaca,14.122055246919327,2.3
Walworth,13.802054647433016,2.1
Taylor,13.462425895301235,2.3
Eau Claire,13.31601251957596,2.5
Marathon,13.305284616580765,1.6
Portage,12.789573804118772,2
Sheboygan,12.654681958351496,2.3
Dodge,12.3483721462879,2.3
Jefferson,12.022210948790773,2.3
Buffalo,11.466644183087984,2.7
Iowa,11.464464851711465,1.7999999999999998
Columbia,10.474797591039277,2.2
Dane,10.471201000988788,1.1
Dunn,10.11048416985568,2.4
Outagamie,9.337563361651007,1.3
Oconto,9.02904027638072,1.7999999999999998
Green,8.674535883211538,2.3
Trempealeau,8.033852450536182,1.6
Pierce,7.7533056588617795,2.7999999999999994
Kewaunee,7.196056769605931,2.6
Calumet,6.5550778504653255,1.6
La Crosse,6.081823066155363,1.7999999999999998
St. Croix,5.581520046410016,1.6
Waukesha,5.082888136489752,0.8999999999999999
Washington,4.663535637442593,1.3
Ozaukee,4.246615676511912,1.5
