county,pov,moe
Menominee,25.595928116308347,10.7
Milwaukee,24.470928116308347,1.2
Price,23.458428116308344,5.3
Crawford,19.40039246280291,5.699999999999999
Green Lake,19.322657030923505,5.599999999999999
Richland,19.244821832059174,5.500000000000001
Sawyer,19.01096951300433,5.2
Forest,18.854915488173646,5
Door,18.73412511655634,4.9
Iron,18.68128038109923,4.8
Ashland,18.464567820319616,4.5
Langlade,18.450959524966358,4.7
Vernon,18.38784919162963,4.4
Rusk,18.383804038991453,4.4
Adams,18.309923256376706,4.300000000000001
Vilas,18.231490079670213,4.2
Barron,17.918815167553973,3.8
Bayfield,17.91822301016599,3.8
Douglas,17.548923405175206,3.4000000000000004
Marquette,17.535711250381095,3.4000000000000004
Lafayette,17.493614277275597,3.4999999999999996
Washburn,17.450128135800647,3.2
Clark,17.374309527833233,3.0999999999999996
Waushara,17.370147726501987,3.0999999999999996
Jackson,17.366881106059225,3.0999999999999996
Monroe,17.349389402388464,3.0999999999999996
Grant,17.28406345332755,3
Oneida,17.096824463332972,3.4999999999999996
Burnett,17.01650096014242,2.7
Chippewa,17.01471587686207,2.7999999999999994
Lincoln,16.994076200734472,2.9000000000000004
Fond du Lac,16.947651541346513,2.9000000000000004
Florence,16.85362574464284,4.4
Juneau,16.819728792206153,2.4
Kenosha,16.809904831056137,2.4
Pepin,16.75000619928645,3.9
Manitowoc,16.745836549952195,2.4
Marinette,16.739552462654856,3.5999999999999996
Racine,16.66787318248447,2.2
Winnebago,16.418642840085408,2
Rock,16.332931532514323,1.7999999999999998
Shawano,16.2841617494987,2.1
Wood,16.21949159850102,2.2
Polk,16.091753168944813,2.3
Sauk,15.886653487344212,2.2
Brown,15.767068194369873,1.5
Waupaca,15.128788020028175,2.3
Walworth,14.686753535816749,2.1
Taylor,14.036043828658181,2.3
Marathon,14.00938152720636,1.6
Eau Claire,13.669534626735425,2.5
Portage,12.839103867506216,2
Sheboygan,12.390101547349072,2.3
Dodge,11.71464151864374,2.3
Jefferson,10.986342949258225,2.3
Iowa,10.028875855750897,1.7999999999999998
Buffalo,9.563189065275024,2.7
Dane,8.30268684900219,1.1
Columbia,7.856210018652142,2.2
Dunn,7.182489259928371,2.4
Outagamie,6.358058470997877,1.3
Oconto,5.878985961518042,1.7999999999999998
Green,5.450289564892272,2.3
Trempealeau,5.003888294951446,1.6
Pierce,4.751658127002188,2.7999999999999994
Kewaunee,4.493241458563823,2.6
Calumet,4.290688453803215,1.6
La Crosse,4.171046588298666,1.7999999999999998
St. Croix,4.087987074093657,1.6
Waukesha,4.036757884768457,0.8999999999999999
Washington,4.011736623762166,1.3
Ozaukee,4.001273103616296,1.5
