county,pov,moe
Menominee,23.945928116308345,10.7
Milwaukee,23.645928116308347,1.2
Price,23.375928116308344,5.3
Crawford,19.400617334705007,5.699999999999999
Green Lake,19.32272490501297,5.599999999999999
Richland,19.244822843453203,5.500000000000001
Sawyer,19.011096802698578,5.2
Forest,18.855263458261966,5
Door,18.766719649680823,4.9
Iron,18.695834463171174,4.8
Langlade,18.56273668293369,4.7
Ashland,18.465638800528673,4.5
Vernon,18.387857992328396,4.4
Rusk,18.387289874598512,4.4
Adams,18.309951157677112,4.300000000000001
Vilas,18.23199790624319,4.2
Barron,17.92024185645613,3.8
Bayfield,17.920155887442572,3.8
Lafayette,17.617697527463797,3.4999999999999996
Douglas,17.592742560557866,3.4000000000000004
Marquette,17.588227673330696,3.4000000000000004
Washburn,17.452617432745463,3.2
Florence,17.430960726756435,4.4
Oneida,17.405234201481015,3.4999999999999996
Clark,17.37500870279498,3.0999999999999996
Waushara,17.374353854752002,3.0999999999999996
Jackson,17.37371585513801,3.0999999999999996
Monroe,17.369457237387138,3.0999999999999996
Grant,17.294731784468894,3
Pepin,17.263979318828284,3.9
Marinette,17.19426796436818,3.5999999999999996
Lincoln,17.13541666541812,2.9000000000000004
Fond du Lac,17.113202621545796,2.9000000000000004
Chippewa,17.100495031325323,2.7999999999999994
Burnett,17.051556595128815,2.7
Juneau,16.82798776794899,2.4
Kenosha,16.82565033797607,2.4
Manitowoc,16.805232152748257,2.4
Racine,16.6729881087991,2.2
Winnebago,16.487783199329222,2
Wood,16.47042432313215,2.2
Shawano,16.4694199483502,2.1
Polk,16.424977793259284,2.3
Rock,16.355637199730623,1.7999999999999998
Sauk,16.264215222090666,2.2
Brown,15.975680998198527,1.5
Waupaca,15.705270927637146,2.3
Walworth,15.297250497303377,2.1
Taylor,14.678524940063257,2.3
Marathon,14.634132580845105,1.6
Eau Claire,14.286729165075462,2.5
Portage,13.387885092886338,2
Sheboygan,12.827613556743966,2.3
Dodge,11.993281506593881,2.3
Jefferson,11.064786429678586,2.3
Iowa,9.912494155622195,1.7999999999999998
Buffalo,9.159127012160525,2.7
Dane,7.835619188587663,1.1
Columbia,7.153967369337829,2.2
Dunn,6.390404491078927,2.4
Outagamie,5.653689963726572,1.3
Oconto,5.185962051482924,1.7999999999999998
Green,4.818827222609422,2.3
Trempealeau,4.518923255061009,1.6
Pierce,4.338391107341347,2.7999999999999994
Kewaunee,4.198687406669823,2.6
Calumet,4.105973406068228,1.6
La Crosse,4.05397097147842,1.7999999999999998
St. Croix,4.023733221593984,1.6
Waukesha,4.008261572035667,0.8999999999999999
Washington,4.001971313124837,1.3
Ozaukee,4.000124826022415,1.5
