county,pov,moe
Tunica,28.625974807008674,15.8
Humphreys,28.18791982628195,14.7
Jefferson,27.436501409828608,13.3
Quitman,22.545970976343703,10.6
Winston,22.465294820622233,11.000000000000002
Montgomery,21.844194110577224,13.999999999999998
Kemper,21.76887304672135,11.1
Jefferson Davis,21.76676305210982,11.9
Claiborne,20.82703452276606,13.700000000000001
Holmes,20.58002294180845,9.1
Franklin,20.465826125212015,11.5
Leflore,20.118813878421545,8.1
Coahoma,19.967412095291568,6.9
Sharkey,19.950316363092956,12.6
Tallahatchie,19.312634649433544,8.7
Amite,19.273549773993707,9.4
Pike,19.222301364918422,7.500000000000001
Marion,18.80523718173672,10.4
Noxubee,18.76952440854965,9.700000000000001
Covington,18.541673333003175,9.8
Chickasaw,18.495966337957455,7.8
Bolivar,18.487427462044618,5.599999999999999
Yalobusha,18.198641441278674,10.2
Newton,18.17199688277846,8.1
Copiah,18.143980479828137,7.7
Yazoo,17.90847877617436,6.199999999999999
Sunflower,17.876916033627037,6.5
Attala,17.7366665378536,7.9
Neshoba,17.68507138641004,6.1000000000000005
Adams,17.487003010175794,6.7
Washington,17.481134475784867,5
Wilkinson,17.443339808245796,10.3
Stone,16.45614567139604,9.1
Benton,16.44654968275675,10.7
Grenada,16.223839926371426,8.1
Marshall,15.909566990924686,7.9
Leake,15.596035318316284,7.1
Perry,15.418161413336021,9.4
Calhoun,15.192957381987778,8.3
Lauderdale,15.04648271254081,5.3
Clay,14.770872160224291,7.3
Wayne,14.75392151665982,8.7
Jasper,14.688648729155169,10.1
Scott,14.64258926573923,7.8
Choctaw,14.480340700269936,10.1
Jones,14.093731760928078,5.3
Carroll,13.873100227385143,11.399999999999999
Lawrence,13.850424189407503,8.5
George,13.426266192901847,7.400000000000001
Lincoln,13.080451083462819,5.599999999999999
Tippah,12.230186647477648,7.9
Warren,11.985591463030346,5.9
Greene,11.40284786470166,7.6
Forrest,11.072079343406738,4.6
Pontotoc,10.838524052998471,5.599999999999999
Tate,10.790796872627997,8
Clarke,10.78420878233871,6.199999999999999
Smith,10.716702343557317,6.9
Hinds,10.453751241519608,2.9000000000000004
Webster,10.204458715850246,7.400000000000001
Tishomingo,10.096631227628164,6.3
Lowndes,9.784358959838393,4.2
Simpson,9.528297812972536,6.999999999999999
Hancock,9.19571453760765,6.800000000000001
Panola,8.61752030072704,5.2
Oktibbeha,8.363092243096668,5.699999999999999
Lamar,8.342691255496769,4
Harrison,8.271399495028781,2.4
Issaquena,8.079731576798558,18.9
Prentiss,7.796702245847664,6.7
Alcorn,7.340172463520165,4.4
Pearl River,7.317012141229662,4
Monroe,7.069586915492356,5.500000000000001
Walthall,7.014431369123734,6.599999999999999
DeSoto,6.875064274728176,1.9
Lafayette,6.675609700336517,5
Jackson,6.674454541664831,3.0999999999999996
Lee,6.599406920392473,3.2999999999999994
Union,6.1367323244496434,4.6
Madison,5.5503468836496666,2.9000000000000004
Rankin,4.960452019157341,3.4000000000000004
Itawamba,4.688897220060436,4.6
