county,pov,moe
Tunica,27.758053496175584,15.8
Humphreys,27.38655078491296,14.7
Jefferson,26.758202483192473,13.3
Quitman,22.795658246293094,10.6
Winston,22.75941295568612,11.000000000000002
Kemper,22.055918101885155,11.1
Jefferson Davis,21.96749997800967,11.9
Montgomery,21.639252418267375,13.999999999999998
Holmes,20.919511016735644,9.1
Franklin,20.48106892538886,11.5
Leflore,20.46545197027642,8.1
Claiborne,20.378484506254303,13.700000000000001
Coahoma,20.161398141567037,6.9
Tallahatchie,19.643398343409817,8.7
Pike,19.633697558483178,7.500000000000001
Sharkey,19.536884381587868,12.6
Amite,19.490114512371946,9.4
Chickasaw,18.89648328548076,7.8
Bolivar,18.86774721917265,5.599999999999999
Noxubee,18.834095566590236,9.700000000000001
Marion,18.695290970408934,10.4
Copiah,18.54330249919968,7.7
Covington,18.533743654936767,9.8
Newton,18.50204455848403,8.1
Yazoo,18.46032235920172,6.199999999999999
Sunflower,18.419512190830634,6.5
Neshoba,18.267893172997336,6.1000000000000005
Washington,18.068850778359195,5
Attala,18.066969636974093,7.9
Adams,18.029111218101484,6.7
Yalobusha,17.9972914703173,10.2
Wilkinson,17.01464895091252,10.3
Grenada,16.29067522314836,8.1
Stone,16.206594120477995,9.1
Lauderdale,16.039206953691803,5.3
Marshall,15.998634510400558,7.9
Leake,15.945197165149555,7.1
Benton,15.601574478893982,10.7
Jones,15.143567561467073,5.3
Calhoun,14.99433496494898,8.3
Clay,14.935752539654146,7.3
Perry,14.812840041878655,9.4
Scott,14.561491254700194,7.8
Wayne,14.294051017384508,8.7
Lincoln,13.950531911267976,5.599999999999999
Jasper,13.623596925847103,10.1
Choctaw,13.366459747180947,10.1
George,13.33127774454986,7.400000000000001
Lawrence,13.294042640678946,8.5
Hinds,12.989361885292377,2.9000000000000004
Warren,12.543883874383932,5.9
Forrest,12.422016906409757,4.6
Carroll,12.122929868553783,11.399999999999999
Tippah,11.65879269831384,7.9
Pontotoc,11.39794555322435,5.599999999999999
Lowndes,11.136598876924786,4.2
Clarke,10.924767600025675,6.199999999999999
Greene,10.839831597115634,7.6
Smith,10.415264222133423,6.9
Harrison,10.17006500348364,2.4
Tishomingo,10.028298257944487,6.3
Tate,9.925310858381287,8
Webster,9.541926043489852,7.400000000000001
Lamar,9.253362154409652,4
Simpson,8.957535406386313,6.999999999999999
Panola,8.853241127522365,5.2
Hancock,8.66955579565714,6.800000000000001
Oktibbeha,8.237084548314922,5.699999999999999
Pearl River,7.73135402183664,4
Alcorn,7.5647323084055325,4.4
Jackson,7.157654894853993,3.0999999999999996
Prentiss,7.117756028136987,6.7
Lee,6.963929754431527,3.2999999999999994
Monroe,6.737395027751628,5.500000000000001
Lafayette,6.4403880618347245,5
Walthall,6.31415270340775,6.599999999999999
Union,5.907056619085948,4.6
Issaquena,5.572350556062307,18.9
Madison,5.548283217393239,2.9000000000000004
DeSoto,5.2494762455341775,1.9
Rankin,4.766086095697506,3.4000000000000004
Itawamba,4.423918033800585,4.6
