county,pov,moe
Jefferson,27.469127498847833,13.3
Humphreys,27.39412749884783,14.7
Tunica,27.326627498847834,15.8
Montgomery,25.750625848519665,13.999999999999998
Claiborne,25.26333619684815,13.700000000000001
Sharkey,24.33510509836634,12.6
Jefferson Davis,24.22260412577596,11.9
Franklin,23.85597666738273,11.5
Kemper,23.605862553523842,11.1
Winston,23.529562991964657,11.000000000000002
Quitman,23.218015021857198,10.6
Marion,22.805474235096042,10.4
Yalobusha,22.413269613787186,10.2
Covington,22.396187925442902,9.8
Noxubee,22.393571053970597,9.700000000000001
Amite,22.24955977869218,9.4
Holmes,22.048855628093435,9.1
Tallahatchie,21.7279594974366,8.7
Wilkinson,21.59613756372426,10.3
Leflore,21.27021639791777,8.1
Newton,21.229054866410156,8.1
Attala,21.045761864261333,7.9
Chickasaw,21.023747101365505,7.8
Copiah,20.93547611025211,7.7
Pike,20.802049602712692,7.500000000000001
Stone,20.456025737953883,9.1
Grenada,20.435894461639453,8.1
Coahoma,20.33550465057922,6.9
Adams,20.163219126508388,6.7
Marshall,20.10328851048554,7.9
Sunflower,20.019449430608656,6.5
Leake,19.847317402224956,7.1
Yazoo,19.788141420799317,6.199999999999999
Neshoba,19.709268957727836,6.1000000000000005
Bolivar,19.322705743860126,5.599999999999999
Lauderdale,18.965337864709586,5.3
Washington,18.855033891077362,5
Jones,18.617934041071372,5.3
Clay,18.52846246085372,7.3
Benton,18.296999435293035,10.7
Calhoun,18.233616397217776,8.3
Scott,17.349367577408287,7.8
Lincoln,17.014197083961445,5.599999999999999
Perry,16.790031623706223,9.4
Hinds,15.875401160465612,2.9000000000000004
Wayne,15.591852466198983,8.7
George,13.234640543077504,7.400000000000001
Forrest,12.920000570068702,4.6
Warren,11.8004381534584,5.9
Lawrence,11.698456694041171,8.5
Jasper,11.126860048785929,10.1
Choctaw,10.13653358876213,10.1
Lowndes,8.194558651370555,4.2
Pontotoc,7.747674414533645,5.599999999999999
Tippah,6.785486159472938,7.9
Harrison,6.745260754010039,2.4
Clarke,6.148749334829224,6.199999999999999
Carroll,6.0186786418443425,11.399999999999999
Greene,5.454872702486647,7.6
Smith,5.1329270065743255,6.9
Tishomingo,4.878276817398017,6.3
Lamar,4.6397412031627585,4
Tate,4.5605339905436635,8
Webster,4.424854795607292,7.400000000000001
Panola,4.30468791039884,5.2
Simpson,4.242669478218033,6.999999999999999
Hancock,4.180571082511446,6.800000000000001
Oktibbeha,4.129438929039446,5.699999999999999
Pearl River,4.089665327197713,4
Alcorn,4.065199327776653,4.4
Jackson,4.0440838057594535,3.0999999999999996
Lee,4.030634926882641,3.2999999999999994
Prentiss,4.022816340176415,6.7
Monroe,4.014400470735203,5.500000000000001
Lafayette,4.0089159903574885,5
Walthall,4.005584570332337,6.599999999999999
Union,4.0029628933090855,4.6
Madison,4.001444089475181,2.9000000000000004
DeSoto,4.000630867379143,1.9
Issaquena,4.000345106911125,18.9
Rankin,4.000059078041138,3.4000000000000004
Itawamba,4.000004051175659,4.6
