county,pov,moe
Jefferson,29.509127498847835,13.3
Humphreys,28.459127498847835,14.7
Tunica,27.409127498847834,15.8
Quitman,20.6241216928292,10.6
Winston,20.395783797605148,11.000000000000002
Montgomery,19.838855422252426,13.999999999999998
Kemper,19.62939499544239,11.1
Jefferson Davis,19.622149096557294,11.9
Claiborne,19.067169711669575,13.700000000000001
Holmes,18.57382834137558,9.1
Franklin,18.54398155417899,11.5
Coahoma,18.34897342617177,6.9
Sharkey,18.309308032001468,12.6
Leflore,18.19977376907615,8.1
Amite,17.46083780345619,9.4
Tallahatchie,17.446237445122765,8.7
Pike,17.359625533984886,7.500000000000001
Marion,17.235926604339905,10.4
Noxubee,17.127557553609403,9.700000000000001
Covington,16.9833944559901,9.8
Bolivar,16.815344779219064,5.599999999999999
Yalobusha,16.808391535905375,10.2
Chickasaw,16.765342922036766,7.8
Newton,16.551315388658914,8.1
Copiah,16.49985131670649,7.7
Wilkinson,16.34518641544237,10.3
Yazoo,16.257547355769276,6.199999999999999
Sunflower,16.23986619044607,6.5
Attala,16.23373222148597,7.9
Neshoba,16.083907209868666,6.1000000000000005
Adams,15.968008350536328,6.7
Washington,15.926349524370625,5
Benton,15.802851962473104,10.7
Stone,15.574919121963376,9.1
Grenada,15.308845686122668,8.1
Marshall,15.100861434094941,7.9
Perry,15.007877244453141,9.4
Leake,14.83375147208768,7.1
Calhoun,14.736350048897776,8.3
Jasper,14.682480978731101,10.1
Choctaw,14.561183004190973,10.1
Wayne,14.535103547650504,8.7
Lauderdale,14.391933432988779,5.3
Clay,14.389727067299951,7.3
Carroll,14.385670135346803,11.399999999999999
Scott,14.369002260034765,7.8
Lawrence,13.998737170307749,8.5
Jones,13.890841706016097,5.3
George,13.655510132421814,7.400000000000001
Lincoln,13.374130048431136,5.599999999999999
Tippah,13.014276868010777,7.9
Warren,12.79189042853833,5.9
Greene,12.50411437682977,7.6
Forrest,12.314147413748316,4.6
Tate,12.141105152021982,8
Pontotoc,12.139853949040313,5.599999999999999
Clarke,12.098015842129705,6.199999999999999
Hinds,12.064552680919451,2.9000000000000004
Smith,12.059683954980141,6.9
Webster,11.738163973264786,7.400000000000001
Tishomingo,11.664441061735333,6.3
Lowndes,11.560439450938624,4.2
Simpson,11.27176647206206,6.999999999999999
Hancock,11.034168423866843,6.800000000000001
Issaquena,10.794530443435962,18.9
Panola,10.665140418198021,5.2
Lamar,10.525732670098847,4
Harrison,10.505715873962336,2.4
Oktibbeha,10.43331130187357,5.699999999999999
Prentiss,9.898607820024013,6.7
Pearl River,9.606675837731824,4
Alcorn,9.605828696657518,4.4
Monroe,9.257778904136943,5.500000000000001
Walthall,9.133794214757536,6.599999999999999
Jackson,8.95136527715919,3.0999999999999996
Lee,8.860453046594294,3.2999999999999994
Lafayette,8.86020742809145,5
Union,8.218327160116882,4.6
Madison,7.412793764451902,2.9000000000000004
DeSoto,6.811083484261044,1.9
Rankin,6.274340366224486,3.4000000000000004
Itawamba,5.548771847972627,4.6
