county,pov,moe
Jefferson,28.819127498847834,13.3
Humphreys,28.069127498847834,14.7
Tunica,27.319127498847834,15.8
Montgomery,25.59384285257005,13.999999999999998
Claiborne,24.916069362785986,13.700000000000001
Jefferson Davis,24.201784473890477,11.9
Sharkey,23.94943282222651,12.6
Franklin,23.75669172314926,11.5
Kemper,23.599934096335367,11.1
Winston,23.529052217101377,11.000000000000002
Quitman,23.217946897075894,10.6
Marion,22.537963023511125,10.4
Noxubee,22.233253383213057,9.700000000000001
Amite,22.18817781574042,9.4
Covington,22.172177012490334,9.8
Holmes,22.046368764544198,9.1
Yalobusha,22.006651998215876,10.2
Tallahatchie,21.704132550092663,8.7
Leflore,21.269348867875333,8.1
Newton,21.157555046196364,8.1
Chickasaw,20.994393437084362,7.8
Attala,20.94135419182779,7.9
Wilkinson,20.893723812681227,10.3
Copiah,20.88925256762991,7.7
Pike,20.798535091043757,7.500000000000001
Coahoma,20.335498623261625,6.9
Adams,20.12784461101142,6.7
Sunflower,20.00678623702871,6.5
Grenada,19.895228310189314,8.1
Yazoo,19.781360963255533,6.199999999999999
Stone,19.726011207374306,9.1
Neshoba,19.70001012243014,6.1000000000000005
Marshall,19.50882725879773,7.9
Leake,19.381124932670676,7.1
Bolivar,19.322529487874885,5.599999999999999
Washington,18.85374460880258,5
Lauderdale,18.806844789454097,5.3
Jones,18.233377796935933,5.3
Clay,17.757248071468045,7.3
Benton,17.564453776651508,10.7
Calhoun,17.42510831026053,8.3
Scott,16.574443321815906,7.8
Lincoln,16.255695489678114,5.599999999999999
Perry,16.162799818479034,9.4
Hinds,15.23865950863857,2.9000000000000004
Wayne,15.0897324709192,8.7
George,13.029130924273192,7.400000000000001
Forrest,12.482449941137173,4.6
Lawrence,11.933168031919969,8.5
Warren,11.710329891386372,5.9
Jasper,11.66758474045047,10.1
Choctaw,10.860019333639217,10.1
Lowndes,8.598688944225103,4.2
Pontotoc,8.35279321650022,5.599999999999999
Tippah,7.662156115937297,7.9
Harrison,7.176620490213452,2.4
Carroll,7.092924307079851,11.399999999999999
Clarke,6.895703844036848,6.199999999999999
Greene,6.218781068230665,7.6
Smith,5.795950440465318,6.9
Tishomingo,5.447620436995355,6.3
Lamar,5.057024403253566,4
Tate,5.053984123835529,8
Webster,4.829986232958618,7.400000000000001
Panola,4.5976675723421705,5.2
Simpson,4.519375775844523,6.999999999999999
Hancock,4.4047123892876074,6.800000000000001
Oktibbeha,4.29825753174047,5.699999999999999
Pearl River,4.209471746192871,4
Alcorn,4.162243325257737,4.4
Jackson,4.112480868911373,3.0999999999999996
Lee,4.0833076509048905,3.2999999999999994
Prentiss,4.071353171679753,6.7
Monroe,4.046904945848743,5.500000000000001
Lafayette,4.03087069609997,5
Walthall,4.021690350641753,6.599999999999999
Union,4.012033156940813,4.6
Madison,4.006237546097615,2.9000000000000004
DeSoto,4.003001555915257,1.9
Issaquena,4.002651898590171,18.9
Rankin,4.000423695021915,3.4000000000000004
Itawamba,4.000045415321266,4.6
