county,pov,moe
Tunica,27.808213756989414,15.8
Humphreys,27.138675686987636,14.7
Jefferson,26.126091697509068,13.3
Winston,22.362726293449768,11.000000000000002
Quitman,22.30474638137278,10.6
Montgomery,22.22238682770103,13.999999999999998
Jefferson Davis,21.99627099542917,11.9
Kemper,21.91228196426574,11.1
Franklin,21.109315925292872,11.5
Holmes,20.832375932182295,9.1
Leflore,20.343615804121214,8.1
Amite,20.141347399478168,9.4
Tallahatchie,20.04180354607535,8.7
Noxubee,19.93077287417243,9.700000000000001
Coahoma,19.825173692762586,6.9
Pike,19.738151576396916,7.500000000000001
Chickasaw,19.455537026237536,7.8
Newton,19.366332313260294,8.1
Copiah,19.273066972353785,7.7
Attala,19.135831997945424,7.9
Sunflower,18.87686075792662,6.5
Yazoo,18.805794898450117,6.199999999999999
Bolivar,18.803200413434958,5.599999999999999
Adams,18.77231948450025,6.7
Neshoba,18.690970010376628,6.1000000000000005
Washington,18.251177137316027,5
Lauderdale,17.65449011598441,5.3
Claiborne,14.371825949266427,13.700000000000001
Covington,14.207184095842788,9.8
Sharkey,13.980366242159395,12.6
Marion,13.933603505256558,10.4
Yalobusha,13.378359747898536,10.2
Wilkinson,12.936977515388875,10.3
Grenada,12.687026263914486,8.1
Stone,12.648454142620189,9.1
Leake,12.583143410674982,7.1
Marshall,12.57209615168999,7.9
Benton,12.559596554855993,10.7
Jones,12.329538833034134,5.3
Perry,12.282773969704,9.4
Calhoun,12.259194094538726,8.3
Clay,12.199103450925787,7.3
Scott,12.116793186632528,7.8
Wayne,12.111301541700156,8.7
Jasper,12.086830580349876,10.1
Choctaw,12.036187407186421,10.1
Carroll,11.932241916434885,11.399999999999999
Lawrence,11.876358509237587,8.5
Lincoln,11.840845492612093,5.599999999999999
George,11.792634904477547,7.400000000000001
Warren,11.495677922197201,5.9
Tippah,11.491136937008395,7.9
Hinds,11.467111222283537,2.9000000000000004
Forrest,11.370212442549896,4.6
Greene,11.300540795169765,7.6
Pontotoc,11.219752946825205,5.599999999999999
Clarke,11.178524821677106,6.199999999999999
Tate,11.160815430484384,8
Smith,11.145487954781405,6.9
Lowndes,11.038573465363912,4.2
Webster,11.020455226618349,7.400000000000001
Tishomingo,11.006495202549257,6.3
Issaquena,10.977004299931759,18.9
Simpson,10.85596247219188,6.999999999999999
Hancock,10.772313670489961,6.800000000000001
Harrison,10.664588786675543,2.4
Panola,10.646753149333156,5.2
Lamar,10.612355511953615,4
Oktibbeha,10.559887853684819,5.699999999999999
Prentiss,10.380263526792788,6.7
Pearl River,10.263459100010445,4
Alcorn,10.262605980229713,4.4
Monroe,10.14624165629058,5.500000000000001
Walthall,10.119358412249577,6.599999999999999
Jackson,10.022919027905628,3.0999999999999996
Lafayette,10.001568341404697,5
Lee,9.989324396718365,3.2999999999999994
Union,9.769329743128749,4.6
Madison,9.451688593530722,2.9000000000000004
DeSoto,9.20889705237303,1.9
Rankin,9.019745634103234,3.4000000000000004
Itawamba,8.73897947512345,4.6
