county,pov,moe
Jefferson,27.921561556822784,13.3
Humphreys,27.86389825093939,14.7
Tunica,27.587933113833696,15.8
Jefferson Davis,22.735315201168255,11.9
Winston,22.341835254583067,11.000000000000002
Kemper,22.300459144268604,11.1
Quitman,22.116671859111026,10.6
Amite,21.02144305691227,9.4
Holmes,21.02033124183245,9.1
Tallahatchie,20.638682905213468,8.7
Leflore,20.39037004202421,8.1
Chickasaw,20.040584483742872,7.8
Pike,19.947251925643492,7.500000000000001
Copiah,19.946912180329008,7.7
Montgomery,19.78399612713819,13.999999999999998
Coahoma,19.64623273676271,6.9
Adams,19.317073655585485,6.7
Sunflower,19.237576771556675,6.5
Franklin,19.204836016624817,11.5
Yazoo,19.065780769809905,6.199999999999999
Neshoba,18.988483384263233,6.1000000000000005
Bolivar,18.74868664780939,5.599999999999999
Claiborne,18.67117625037561,13.700000000000001
Washington,18.317614517613205,5
Sharkey,18.03562929232367,12.6
Newton,18.0290653506356,8.1
Noxubee,17.660397778344596,9.700000000000001
Marion,17.421940481118718,10.4
Covington,17.327675575533462,9.8
Attala,17.25677230452698,7.9
Yalobusha,16.833203147612057,10.2
Wilkinson,16.095455625384435,10.3
Stone,15.402321179439102,9.1
Grenada,15.379417148662172,8.1
Benton,15.193474060483181,10.7
Lauderdale,15.185915887615911,5.3
Marshall,15.12429019080566,7.9
Leake,15.01443190203456,7.1
Perry,14.476042110789649,9.4
Calhoun,14.413869557845238,8.3
Clay,14.19755689456175,7.3
Jones,14.073055214699531,5.3
Scott,14.009360423023004,7.8
Wayne,13.99926270949384,8.7
Jasper,13.838205638039627,10.1
Choctaw,13.675838583086566,10.1
Lawrence,13.283757526995185,8.5
Carroll,13.157288766970188,11.399999999999999
George,13.035127880364424,7.400000000000001
Lincoln,12.999027657129547,5.599999999999999
Tippah,12.030323754748943,7.9
Warren,11.987277156855807,5.9
Greene,11.383653923224891,7.6
Forrest,11.350758749763088,4.6
Hinds,11.063666538874031,2.9000000000000004
Pontotoc,11.035068359396453,5.599999999999999
Clarke,10.948090629437182,6.199999999999999
Tate,10.878367462060364,8
Smith,10.857090583912168,6.9
Webster,10.420030559329255,7.400000000000001
Tishomingo,10.36665883884361,6.3
Lowndes,10.21159276617082,4.2
Simpson,9.869223061935664,6.999999999999999
Hancock,9.59216487976144,6.800000000000001
Panola,9.11697063804854,5.2
Lamar,8.887738536230431,4
Oktibbeha,8.882957031275348,5.699999999999999
Harrison,8.859145163573391,2.4
Issaquena,8.607244283942887,18.9
Prentiss,8.369308788972754,6.7
Alcorn,7.946484349174487,4.4
Pearl River,7.9236401690025495,4
Monroe,7.69375975217344,5.500000000000001
Walthall,7.64542728802768,6.599999999999999
Lafayette,7.310240974067379,5
Jackson,7.296488212172368,3.0999999999999996
Lee,7.2231922667624975,3.2999999999999994
Union,6.767549799853032,4.6
Madison,6.1366269831285125,2.9000000000000004
DeSoto,5.769384561629217,1.9
Rankin,5.466283162181259,3.4000000000000004
Itawamba,5.130500793987919,4.6
