county,pov,moe
Oxford,19.399608485462903,4.4
Somerset,19.199626281578226,4.2
Washington,17.899741956327823,2.9000000000000004
Androscoggin,16.92176420513743,3.5999999999999996
Piscataquis,16.746584603935993,5.3
Aroostook,16.587461842142737,2.9000000000000004
Kennebec,16.56152205376707,3
Franklin,15.862792560416796,4.8
Waldo,14.808800277997292,4.1000000000000005
Lincoln,14.342895339033907,4.300000000000001
Sagadahoc,12.190038108157783,5.699999999999999
Hancock,12.02874507285153,3.2999999999999994
Penobscot,11.850188975902068,2.4
Knox,11.772525732704494,3.9
York,8.756309366891301,2.3
Cumberland,7.071395137694682,1.3
