county,pov,moe
Piscataquis,18.96458039098478,5.3
Washington,18.822858290818385,2.9000000000000004
Oxford,18.630358290818386,4.4
Somerset,18.457108290818386,4.2
Franklin,18.40264566214226,4.8
Androscoggin,17.754617195847054,3.5999999999999996
Waldo,17.513116639446412,4.1000000000000005
Kennebec,17.259671051799756,3
Aroostook,17.21837670489123,2.9000000000000004
Lincoln,16.92589944724987,4.300000000000001
Penobscot,14.367943995246035,2.4
Hancock,12.623952487128431,3.2999999999999994
Knox,9.618471854875702,3.9
Sagadahoc,6.704509435430928,5.699999999999999
York,4.673199673454261,2.3
Cumberland,4.062690589048015,1.3
