county,pov,moe
Oxford,18.437858290818383,4.4
Somerset,18.28204655032664,4.2
Piscataquis,17.594860959290724,5.3
Washington,17.269270237130296,2.9000000000000004
Androscoggin,17.159075964128107,3.5999999999999996
Aroostook,16.96520942100418,2.9000000000000004
Franklin,16.737188197110207,4.8
Kennebec,16.357778095306454,3
Waldo,15.687685099243081,4.1000000000000005
Lincoln,15.141858151004492,4.300000000000001
Penobscot,13.213354030111491,2.4
Hancock,12.812006579321375,3.2999999999999994
Knox,11.95816072846316,3.9
Sagadahoc,11.215367054780225,5.699999999999999
York,8.009280615659474,2.3
Cumberland,5.159000026301673,1.3
