county,pov,moe
Oxford,19.274802319550393,4.4
Somerset,18.675399500268398,4.2
Washington,18.194249818579046,2.9000000000000004
Androscoggin,17.142595182628003,3.5999999999999996
Aroostook,16.813753331382806,2.9000000000000004
Piscataquis,16.416643581863863,5.3
Franklin,15.695029109924674,4.8
Kennebec,15.581494173413004,3
Waldo,14.743518838124453,4.1000000000000005
Lincoln,14.373502104292982,4.300000000000001
Sagadahoc,12.528247397536655,5.699999999999999
Hancock,12.219831541869457,3.2999999999999994
Knox,12.033066288350845,3.9
Penobscot,11.960634096840478,2.4
York,9.0292358083857,2.3
Cumberland,7.3179969069892294,1.3
