county,pov,moe
Oxford,19.399608485462903,4.4
Somerset,18.886049978900058,4.2
Washington,18.171697574364803,2.9000000000000004
Piscataquis,18.009855185300403,5.3
Androscoggin,17.334741341744987,3.5999999999999996
Aroostook,17.062992347129992,2.9000000000000004
Franklin,17.05345749800857,4.8
Kennebec,16.395903784355138,3
Waldo,15.636175249192434,4.1000000000000005
Lincoln,14.91221026046874,4.300000000000001
Penobscot,11.279556922104275,2.4
Hancock,11.158451466256537,3.2999999999999994
Knox,10.395708271495696,3.9
Sagadahoc,10.229332291546909,5.699999999999999
Cumberland,9.440833451129805,1.3
York,6.633425892538759,2.3
