county,pov,moe
Blaine,36.9952327516332,21
Franklin,34.182732751633196,8.9
Boyd,31.651482751633196,13.899999999999999
Wheeler,29.867433752884764,19.3
Dundy,27.409304850319298,16
McPherson,25.973048360001755,15.2
Sioux,24.584908063844946,12.6
Red Willow,23.085798213222517,10.5
Rock,22.381794646228094,11.199999999999998
Garfield,21.128728471376558,10.2
Hayes,21.004289733064102,8.9
Cherry,20.988181375686686,9.8
Pawnee,20.894156798730283,8
Custer,20.780771382297768,7.8
Greeley,20.520223270852597,7.3
Kearney,20.496659119989076,8
Nemaha,20.295308358274635,7.400000000000001
Kimball,19.888757507173374,11.000000000000002
Frontier,19.804408260504523,6.9
Sherman,19.758438475419634,7.9
Phelps,19.66349540338704,6.3
Chase,19.631043736833536,11.000000000000002
Burt,19.614562516207634,6
Dawson,19.603265792366685,6
Nance,19.452909832078124,6.7
Keith,19.3988429862543,9.2
Dakota,19.227659431723097,5.599999999999999
Cheyenne,19.22312363710115,6.999999999999999
Gage,18.846623607305595,5.2
Scotts Bluff,18.74686254565208,5.3
Thurston,18.696622582000074,4.8
Furnas,18.500620746784875,5.1
Otoe,18.39822046173096,5.599999999999999
Saline,18.330620841145098,4.7
Richardson,18.249455471234597,6.5
Hall,17.94486287433879,3.9
Sheridan,17.89345125493869,4.8
Polk,17.554706276154068,5.699999999999999
Antelope,16.90748144490887,5.699999999999999
Madison,16.778519591214646,4.2
Adams,16.456513055579563,4.300000000000001
Garden,16.455735503067825,7.500000000000001
Dawes,16.432127088910512,6.599999999999999
Dixon,16.01222577000905,6.3
Hitchcock,15.822130066572301,4.300000000000001
Perkins,15.223976662969099,6.800000000000001
Merrick,14.682431746087286,5.3
Knox,14.458917555664563,3
Douglas,14.232742231098614,1.2
Keya Paha,13.390330257947944,9.6
Washington,13.147641317883185,3.9
Clay,12.927208802462056,4
Buffalo,12.78146762137371,2.7
Lancaster,12.735923265233426,1.3999999999999997
York,12.505085201976943,3.7000000000000006
Holt,12.206230923279671,4.300000000000001
Platte,11.854319320546894,2.9000000000000004
Thayer,11.775465674007943,4
Morrill,11.771154555530652,6.4
Arthur,11.384957583244356,11.1
Lincoln,11.101701561647392,3.0999999999999996
Gosper,10.892712295485566,5.9
Dodge,10.150375488146558,2.9000000000000004
Pierce,10.055385884363746,4.4
Valley,9.953837332160683,5.1
Box Butte,9.270053416457074,5
Colfax,8.777939647248134,5.599999999999999
Wayne,8.76708064005748,4.300000000000001
Cuming,8.25335488728673,4.7
Logan,7.896184197103303,5.9
Nuckolls,7.827568167165016,4.1000000000000005
Boone,7.1263810436413975,3.2999999999999994
Webster,7.004549224633122,4.1000000000000005
Hamilton,6.672497684759084,3.5999999999999996
Stanton,6.565126334883143,6.5
Saunders,6.446633110988692,3.7000000000000006
Brown,6.17567034446444,5.3
Butler,5.666318874227818,2.5
Johnson,5.652015072819585,4.4
Seward,5.300637641170669,2.4
Sarpy,5.0490417532564225,1.1
Cass,5.000097987939623,2.6
Harlan,4.889269366510762,3.2
Fillmore,4.7580925708315425,3.2999999999999994
Jefferson,4.651228866568344,3.8
Grant,4.54590076638359,4.2
Cedar,4.399149880949393,2.6
Deuel,4.338425241483494,4.1000000000000005
Howard,4.208245620604883,0.8999999999999999
Hooker,4.192533122975849,16.7
Banner,4.163210460811232,2.6
Loup,4.100190431992383,16.2
Thomas,4.037396949407055,24.6
