county,pov,moe
Blaine,34.910232751633195,21
Franklin,33.1852327516332,8.9
Boyd,31.4602327516332,13.899999999999999
Wheeler,23.615774017076383,19.3
Dundy,22.41419200482501,16
McPherson,20.093809454769872,15.2
Sioux,19.181204256017995,12.6
Red Willow,18.34030626203701,10.5
Thomas,17.45619520219829,24.6
Rock,17.444131076732234,11.199999999999998
Kimball,16.775928310397294,11.000000000000002
Chase,16.734692742849518,11.000000000000002
Garfield,16.693531724241005,10.2
Cherry,16.505173308189015,9.8
Hayes,16.235530609176998,8.9
Pawnee,16.125400077871454,8
Custer,16.058416338657253,7.8
Greeley,15.994625351157698,7.3
Keith,15.8841849956915,9.2
Arthur,15.821820106462772,11.1
Kearney,15.793173495490779,8
Hooker,15.76658119852975,16.7
Burt,15.737014112466257,6
Nemaha,15.616319216196251,7.400000000000001
Dawson,15.607120932046717,6
Sherman,15.450132130638869,7.9
Thurston,15.431497219165626,4.8
Keya Paha,15.308609351530345,9.6
Frontier,15.229146922834595,6.9
Phelps,15.202151409779322,6.3
Loup,15.095310093855236,16.2
Dakota,15.01164543159643,5.599999999999999
Nance,14.986557004654562,6.7
Cheyenne,14.968049591437255,6.999999999999999
Garden,14.63814554319825,7.500000000000001
Gage,14.585474845586537,5.2
Richardson,14.499398688033919,6.5
Scotts Bluff,14.405320524031534,5.3
Otoe,14.229061376611163,5.599999999999999
Dawes,14.210462122336445,6.599999999999999
Furnas,14.201649407856584,5.1
Perkins,14.146702393527635,6.800000000000001
Hall,14.095453996346444,3.9
Saline,14.088916255648847,4.7
Dixon,14.01001547331136,6.3
Polk,14.009151900300157,5.699999999999999
Antelope,13.875932612067954,5.699999999999999
Sheridan,13.798334269769711,4.8
Morrill,13.56763851233708,6.4
Merrick,13.358923560349936,5.3
Gosper,13.227196845263151,5.9
Madison,13.218396509353889,4.2
Adams,13.181160125172603,4.300000000000001
Hitchcock,13.057229075263374,4.300000000000001
Stanton,12.903484587356362,6.5
Logan,12.853223972471008,5.9
Colfax,12.831228808916212,5.599999999999999
Valley,12.730990622662489,5.1
Box Butte,12.60178925117521,5
Holt,12.587341993694817,4.300000000000001
Clay,12.521570148333385,4
Washington,12.498493281570482,3.9
Pierce,12.400939937724287,4.4
Thayer,12.393737278656648,4
York,12.327837590834493,3.7000000000000006
Cuming,12.326379669172026,4.7
Brown,12.252491151108153,5.3
Knox,12.241436613492345,3
Wayne,12.199851124759375,4.300000000000001
Nuckolls,11.97770878894257,4.1000000000000005
Lincoln,11.880404039941936,3.0999999999999996
Buffalo,11.874865640146698,2.7
Platte,11.865332467816692,2.9000000000000004
Webster,11.849576069834187,4.1000000000000005
Johnson,11.697347017442555,4.4
Dodge,11.678660832225779,2.9000000000000004
Saunders,11.5572399010672,3.7000000000000006
Hamilton,11.552890624195093,3.5999999999999996
Boone,11.487694157922487,3.2999999999999994
Douglas,11.395729857693812,1.2
Lancaster,11.245693739666033,1.3999999999999997
Grant,11.100813726114012,4.2
Jefferson,11.00205959846793,3.8
Harlan,10.868505881876391,3.2
Deuel,10.845187538024915,4.1000000000000005
Fillmore,10.844926527169378,3.2999999999999994
Butler,10.817538902514778,2.5
Seward,10.665128297232847,2.4
Cass,10.6462853077755,2.6
Cedar,10.267421335123654,2.6
Sarpy,9.98070839243368,1.1
Banner,9.902810269518346,2.6
Howard,9.286188815087048,0.8999999999999999
