county,pov,moe
Blaine,31.370232751633196,21
Wheeler,30.01312510326285,19.3
Dundy,27.454143116000523,16
McPherson,26.66457965893375,15.2
Boyd,25.838915964176255,13.899999999999999
Sioux,24.78230307337318,12.6
Rock,23.37920913360504,11.199999999999998
Red Willow,23.165542955855482,10.5
Garfield,22.403268652196072,10.2
Cherry,22.159415428955853,9.8
Kimball,22.05313949717365,11.000000000000002
Franklin,21.943622451882643,8.9
Chase,21.88691041480679,11.000000000000002
Hayes,21.717014264197317,8.9
Pawnee,21.17523216293063,8
Keith,21.136981860534164,9.2
Kearney,21.072444148153778,8
Custer,21.02810931139678,7.8
Sherman,20.76264161010047,7.9
Nemaha,20.676492850422004,7.400000000000001
Greeley,20.66197404253648,7.3
Frontier,20.25942192773316,6.9
Cheyenne,20.11885212160462,6.999999999999999
Nance,20.04556049123027,6.7
Phelps,19.868625156094268,6.3
Burt,19.663054307597058,6
Dawson,19.66198004889194,6
Richardson,19.471801713935857,6.5
Dakota,19.342047815502546,5.599999999999999
Otoe,19.11693764369454,5.599999999999999
Scotts Bluff,19.058533620333048,5.3
Gage,19.01858662997517,5.2
Furnas,18.879530556986772,5.1
Polk,18.800004953233497,5.699999999999999
Thurston,18.72938073510568,4.8
Garden,18.642023990921007,7.500000000000001
Saline,18.602309776590378,4.7
Sheridan,18.53057853254433,4.8
Antelope,18.44679730235008,5.699999999999999
Dawes,18.40448452795586,6.599999999999999
Hall,18.023177452420285,3.9
Dixon,18.012591272239366,6.3
Madison,17.795645568191148,4.2
Adams,17.67769999860372,4.300000000000001
Perkins,17.446752926923374,6.800000000000001
Hitchcock,17.31305876351679,4.300000000000001
Merrick,16.70054148958407,5.3
Knox,16.00857641694036,3
Keya Paha,15.55632889560583,9.6
Douglas,15.293661314335466,1.2
Washington,15.031742880737006,3.9
Clay,14.810952523353357,4
Buffalo,14.519226489155965,2.7
York,14.324792722412486,3.7000000000000006
Lancaster,14.274263908379888,1.3999999999999997
Holt,14.005407179623628,4.300000000000001
Platte,13.532504145264173,2.9000000000000004
Thayer,13.465542062923245,4
Morrill,13.426541684268308,6.4
Lincoln,12.594242523884894,3.0999999999999996
Arthur,12.560755328534517,11.1
Gosper,12.184706549736983,5.9
Dodge,11.270027255664704,2.9000000000000004
Pierce,11.020855167073695,4.4
Valley,10.804690439980279,5.1
Box Butte,9.712086360829046,5
Wayne,8.948263074763146,4.300000000000001
Colfax,8.833300051679872,5.599999999999999
Cuming,8.038352477089841,4.7
Nuckolls,7.372820768706811,4.1000000000000005
Logan,7.312171207896824,5.9
Boone,6.24930910184477,3.2999999999999994
Webster,5.968626532828584,4.1000000000000005
Hamilton,5.453501039668531,3.5999999999999996
Saunders,5.071631476869046,3.7000000000000006
Stanton,5.068000477860207,6.5
Brown,4.533374282800616,5.3
Butler,3.9079090152961355,2.5
Johnson,3.7924892381639057,4.4
Seward,3.3722890992495627,2.4
Sarpy,3.0691508691713483,1.1
Cass,2.9568226874740153,2.6
Harlan,2.8022961131685746,3.2
Fillmore,2.644581124466699,3.2999999999999994
Jefferson,2.5176052520113346,3.8
Grant,2.4034074915445682,4.2
Cedar,2.2761595680349367,2.6
Deuel,2.2120872526040993,4.1000000000000005
Howard,2.1211052226484544,0.8999999999999999
Banner,2.082835089091558,2.6
Hooker,2.0786700870481347,16.7
Loup,2.033041013823193,16.2
Thomas,2.008018759605373,24.6
