county,pov,moe
Blaine,33.83988546611707,21
Boyd,27.470209903763205,13.899999999999999
Wheeler,26.208253792816006,19.3
Dundy,24.309885863638016,16
Franklin,22.984522888021043,8.9
Sioux,22.30876494918041,12.6
McPherson,21.64949153287166,15.2
Red Willow,21.102498439333527,10.5
Pawnee,19.633253355082438,8
Custer,19.519185126390084,7.8
Nemaha,19.28074042936931,7.400000000000001
Greeley,19.236092707636875,7.3
Frontier,18.988380674872683,6.9
Rock,18.92697274876401,11.199999999999998
Phelps,18.651534988708082,6.3
Burt,18.489852236782713,6
Dawson,18.488497158934553,6
Dakota,18.250870644139695,5.599999999999999
Hayes,18.213004372343395,8.9
Kearney,18.08388133440815,8
Garfield,18.0738002190932,10.2
Scotts Bluff,18.06713402663748,5.3
Gage,18.015140590526595,5.2
Cherry,17.987454081323296,9.8
Furnas,17.94908683308419,5.1
Thurston,17.79404963613241,4.8
Saline,17.72097387165278,4.7
Kimball,17.586627185957937,11.000000000000002
Chase,17.491711135870695,11.000000000000002
Nance,17.29370519443923,6.7
Hall,17.265761326395516,3.9
Sherman,17.191233997241614,7.9
Keith,17.05464731818209,9.2
Cheyenne,16.84761766763925,6.999999999999999
Otoe,16.334168400976996,5.599999999999999
Richardson,16.089050358071116,6.5
Sheridan,16.00764828675338,4.8
Polk,15.53825109292151,5.699999999999999
Garden,15.467257020302933,7.500000000000001
Keya Paha,15.214292612911052,9.6
Dawes,15.175555876222429,6.599999999999999
Antelope,15.138151815726719,5.699999999999999
Arthur,15.108639996132778,11.1
Dixon,14.902200446810099,6.3
Perkins,14.785635915678622,6.800000000000001
Madison,14.758152448426804,4.2
Adams,14.493953654050001,4.300000000000001
Hitchcock,14.05175728987745,4.300000000000001
Merrick,13.946541732048189,5.3
Morrill,13.44388971953431,6.4
Gosper,12.88043482557761,5.9
Knox,12.498881727173579,3
Washington,12.481264550322928,3.9
Clay,12.45930208986423,4
Holt,12.381288897391379,4.300000000000001
York,12.074348813101883,3.7000000000000006
Valley,12.06414069706936,5.1
Thayer,12.0062549952612,4
Colfax,11.899143536447182,5.599999999999999
Box Butte,11.733785662403664,5
Logan,11.677312507884576,5.9
Pierce,11.64064592974919,4.4
Douglas,11.46257681207043,1.2
Buffalo,11.4598601677153,2.7
Stanton,11.262799915335666,6.5
Platte,11.234041834641062,2.9000000000000004
Cuming,11.114783216137027,4.7
Lincoln,11.098377437143231,3.0999999999999996
Wayne,11.066498022917138,4.300000000000001
Lancaster,10.723469433589692,1.3999999999999997
Dodge,10.62290502511929,2.9000000000000004
Nuckolls,10.532118739888302,4.1000000000000005
Brown,10.360563171618113,5.3
Webster,10.13944864554789,4.1000000000000005
Hooker,9.999386156601197,16.7
Boone,9.714464591336128,3.2999999999999994
Hamilton,9.666179297598902,3.5999999999999996
Saunders,9.601506381661364,3.7000000000000006
Johnson,9.466966426745454,4.4
Loup,9.020935482349328,16.2
Thomas,8.573279517033203,24.6
Butler,8.55496243053701,2.5
Seward,8.26475406786768,2.4
Harlan,8.190395591233303,3.2
Jefferson,8.11850945664764,3.8
Grant,8.101256813720228,4.2
Cass,8.081326819694556,2.6
Fillmore,8.072558431845039,3.2999999999999994
Sarpy,7.723785801686709,1.1
Deuel,7.607222317737106,4.1000000000000005
Cedar,7.283377246348959,2.6
Banner,6.6275071603736215,2.6
Howard,6.527510991228147,0.8999999999999999
