county,pov,moe
Blaine,35.99813140789112,21
Boyd,28.898763169985074,13.899999999999999
Wheeler,26.286604405259027,19.3
Dundy,24.48669096949753,16
Franklin,23.899208072868145,8.9
Sioux,22.3076956573556,12.6
McPherson,21.63736156066901,15.2
Red Willow,21.174352555862118,10.5
Pawnee,19.588818414082844,8
Custer,19.486480120841254,7.8
Greeley,19.24552827497554,7.3
Nemaha,19.209587845457747,7.400000000000001
Frontier,18.90348837080137,6.9
Rock,18.895212062396855,11.199999999999998
Phelps,18.633721235454665,6.3
Burt,18.54771444655766,6
Dawson,18.53794529630923,6
Dakota,18.265845193840207,5.599999999999999
Hayes,18.18947326949198,8.9
Kearney,18.067235443669848,8
Garfield,18.03375425675937,10.2
Scotts Bluff,18.023327034245636,5.3
Gage,18.00755780237245,5.2
Cherry,17.94954395354683,9.8
Furnas,17.893185094799374,5.1
Thurston,17.85386360157696,4.8
Saline,17.688488107910523,4.7
Kimball,17.52953294881698,11.000000000000002
Chase,17.43287637889929,11.000000000000002
Hall,17.28701378039857,3.9
Nance,17.27271005553483,6.7
Sherman,17.15525122060409,7.9
Keith,17.003462399678543,9.2
Cheyenne,16.813239724447026,6.999999999999999
Otoe,16.302733742062472,5.599999999999999
Richardson,16.043436787345485,6.5
Sheridan,15.977128869575253,4.8
Polk,15.488852006171447,5.699999999999999
Garden,15.401685321290765,7.500000000000001
Keya Paha,15.130647094638078,9.6
Dawes,15.111998250574073,6.599999999999999
Antelope,15.081109848966607,5.699999999999999
Arthur,15.015069066438985,11.1
Dixon,14.836376038896573,6.3
Perkins,14.71440217293999,6.800000000000001
Madison,14.706737558719244,4.2
Adams,14.43678723501537,4.300000000000001
Hitchcock,13.987260369367672,4.300000000000001
Merrick,13.873402866453388,5.3
Morrill,13.358491224559998,6.4
Gosper,12.792748291969383,5.9
Knox,12.428622726734398,3
Washington,12.402685226004193,3.9
Clay,12.379828878201646,4
Holt,12.299222343598398,4.300000000000001
York,11.995299239627538,3.7000000000000006
Valley,11.975766261341228,5.1
Thayer,11.924543663595145,4
Colfax,11.807774336483748,5.599999999999999
Box Butte,11.644895939393392,5
Logan,11.584143790801562,5.9
Pierce,11.555069480695698,4.4
Douglas,11.41304387675458,1.2
Buffalo,11.389800855189645,2.7
Stanton,11.16715817735317,6.5
Platte,11.161352279272434,2.9000000000000004
Cuming,11.026940634549257,4.7
Lincoln,11.023414918740709,3.0999999999999996
Wayne,10.981168561905683,4.300000000000001
Lancaster,10.668142417283397,1.3999999999999997
Dodge,10.550347509075882,2.9000000000000004
Nuckolls,10.448986797494763,4.1000000000000005
Brown,10.271209847640957,5.3
Webster,10.057538967382595,4.1000000000000005
Hooker,9.893387567917513,16.7
Boone,9.640292092011354,3.2999999999999994
Hamilton,9.589863371342695,3.5999999999999996
Saunders,9.524759626964324,3.7000000000000006
Johnson,9.386513295423724,4.4
Loup,8.926277759010661,16.2
Butler,8.491514955520328,2.5
Thomas,8.480466639058093,24.6
Seward,8.203360999392835,2.4
Harlan,8.125493148042635,3.2
Jefferson,8.051412462203926,3.8
Grant,8.032639031767951,4.2
Cass,8.020080894510794,2.6
Fillmore,8.008112979645638,3.2999999999999994
Sarpy,7.670393843766868,1.1
Deuel,7.544110743995922,4.1000000000000005
Cedar,7.2285181598093775,2.6
Banner,6.579692462564698,2.6
Howard,6.483622360088592,0.8999999999999999
