county,pov,moe
Blaine,39.370232751633196,21
Franklin,35.370232751633196,8.9
Boyd,31.7702327516332,13.899999999999999
Wheeler,29.8642700773464,19.3
Dundy,27.408917934136607,16
McPherson,25.953290786295952,15.2
Sioux,24.58021692987019,12.6
Red Willow,23.084456951849138,10.5
Rock,22.35169723664284,11.199999999999998
Garfield,21.08893694825491,10.2
Hayes,20.983386021893978,8.9
Cherry,20.95190975779101,9.8
Pawnee,20.88690047397122,8
Custer,20.774531929673472,7.8
Greeley,20.51710504673788,7.3
Kearney,20.480141526879166,8
Nemaha,20.284946346106686,7.400000000000001
Kimball,19.81573855908902,11.000000000000002
Frontier,19.791693653760767,6.9
Sherman,19.72757613289208,7.9
Phelps,19.65849608964473,6.3
Burt,19.614073065896775,6
Dawson,19.60249751491279,6
Chase,19.55414947757859,11.000000000000002
Nance,19.435738843666147,6.7
Keith,19.341656320670683,9.2
Dakota,19.225320035755402,5.599999999999999
Cheyenne,19.195833194315338,6.999999999999999
Gage,18.842595994132296,5.2
Scotts Bluff,18.738586118484854,5.3
Thurston,18.696551789129018,4.8
Furnas,18.490225843052276,5.1
Otoe,18.376738784615416,5.599999999999999
Saline,18.323562284777996,4.7
Richardson,18.210485309025167,6.5
Hall,17.94354398513008,3.9
Sheridan,17.87461028015643,4.8
Polk,17.514590774116275,5.699999999999999
Antelope,16.855941098845857,5.699999999999999
Madison,16.746281275218426,4.2
Adams,16.416685926348627,4.300000000000001
Garden,16.376439072936225,7.500000000000001
Dawes,16.36235430034894,6.599999999999999
Dixon,15.940372531138443,6.3
Hitchcock,15.771449177807503,4.300000000000001
Perkins,15.138570969769052,6.800000000000001
Merrick,14.605728378172905,5.3
Knox,14.403922611949213,3
Douglas,14.197454017396039,1.2
Keya Paha,13.277580830962163,9.6
Washington,13.069809283501627,3.9
Clay,12.8470648224044,4
Buffalo,12.71075830383905,2.7
Lancaster,12.676816952835921,1.3999999999999997
York,12.424639705936888,3.7000000000000006
Holt,12.120454101666404,4.300000000000001
Platte,11.776164311939377,2.9000000000000004
Thayer,11.690218719908687,4
Morrill,11.673730363904966,6.4
Arthur,11.272686477501987,11.1
Lincoln,11.020158836006472,3.0999999999999996
Gosper,10.798941173012924,5.9
Dodge,10.06999228869283,2.9000000000000004
Pierce,9.969767259829654,4.4
Valley,9.86647921407518,5.1
Box Butte,9.187166673193591,5
Colfax,8.697875804605125,5.599999999999999
Wayne,8.689632178689811,4.300000000000001
Cuming,8.179951779247647,4.7
Logan,7.825180178362187,5.9
Nuckolls,7.759639666548185,4.1000000000000005
Boone,7.067958844000103,3.2999999999999994
Webster,6.947058560396833,4.1000000000000005
Hamilton,6.620207620272684,3.5999999999999996
Stanton,6.512858051237792,6.5
Saunders,6.397748772449018,3.7000000000000006
Brown,6.130516386276426,5.3
Butler,5.63113897246227,2.5
Johnson,5.616577721340697,4.4
Seward,5.272323186660902,2.4
Sarpy,5.025891249784353,1.1
Cass,4.977749165543966,2.6
Harlan,4.86916751560765,3.2
Fillmore,4.740775306763542,3.2999999999999994
Jefferson,4.636210386415779,3.8
Grant,4.533202652386524,4.2
Cedar,4.38979347898565,2.6
Deuel,4.330437709877858,4.1000000000000005
Howard,4.203300845389367,0.8999999999999999
Hooker,4.187916798662258,16.7
Banner,4.1593146684328515,2.6
Loup,4.097779246461357,16.2
Thomas,4.0364943008451375,24.6
