county,pov,moe
Blaine,33.5202327516332,21
Franklin,32.490232751633194,8.9
Boyd,31.4602327516332,13.899999999999999
Wheeler,26.840563319875603,19.3
Dundy,25.38451631421776,16
McPherson,22.373237695233705,15.2
Sioux,21.685611722592174,12.6
Red Willow,20.792700626793252,10.5
Rock,19.14523748268607,11.199999999999998
Garfield,18.135613744497213,10.2
Pawnee,18.089280076313276,8
Greeley,18.05327962253663,7.3
Custer,18.039109601282494,7.8
Cherry,17.973879185168336,9.8
Hayes,17.920859855617575,8.9
Burt,17.777618169525905,6
Kimball,17.76088286167059,11.000000000000002
Chase,17.65918899825334,11.000000000000002
Dawson,17.645108336419497,6
Kearney,17.496939479851555,8
Nemaha,17.425703880455394,7.400000000000001
Thurston,17.266117982643898,4.8
Phelps,17.085306608837573,6.3
Keith,16.965545187463178,9.2
Dakota,16.940722692448336,5.599999999999999
Frontier,16.92722160715551,6.9
Sherman,16.85285262394895,7.9
Nance,16.557829679781857,6.7
Gage,16.401178805083706,5.2
Cheyenne,16.35892812585232,6.999999999999999
Scotts Bluff,16.08031678155423,5.3
Hall,15.907696565261551,3.9
Furnas,15.795931238664403,5.1
Saline,15.745987638187136,4.7
Richardson,15.64559823462531,6.5
Otoe,15.61052255788799,5.599999999999999
Garden,15.221210277438054,7.500000000000001
Sheridan,15.163557125041416,4.8
Keya Paha,15.113186258125422,9.6
Arthur,15.082750022431865,11.1
Polk,15.07033462182363,5.699999999999999
Dawes,14.877554457146744,6.599999999999999
Antelope,14.757458852940017,5.699999999999999
Dixon,14.615728690720339,6.3
Perkins,14.542764538445027,6.800000000000001
Madison,14.283693416062434,4.2
Adams,14.131009474471327,4.300000000000001
Hitchcock,13.836620243109513,4.300000000000001
Merrick,13.78176138864739,5.3
Morrill,13.328422847129772,6.4
Gosper,12.854407289457914,5.9
Knox,12.8429658512035,3
Washington,12.740193603623679,3.9
Clay,12.711463440161289,4
Holt,12.612071253163817,4.300000000000001
York,12.46153836960526,3.7000000000000006
Thayer,12.36064766846397,4
Valley,12.231962340291382,5.1
Douglas,12.161087433676778,1.2
Buffalo,12.150114817714604,2.7
Colfax,12.010151548298232,5.599999999999999
Pierce,11.987485020763028,4.4
Box Butte,11.958600305806977,5
Platte,11.941395513001666,2.9000000000000004
Lincoln,11.792918213602753,3.0999999999999996
Logan,11.760957897917166,5.9
Lancaster,11.631549037052299,1.3999999999999997
Wayne,11.505161706046628,4.300000000000001
Cuming,11.46122118596029,4.7
Dodge,11.418787669837275,2.9000000000000004
Stanton,11.275454009998397,6.5
Nuckolls,11.059241326267962,4.1000000000000005
Webster,10.678778669549246,4.1000000000000005
Brown,10.60749225005167,5.3
Boone,10.448134693102208,3.2999999999999994
Hamilton,10.32470776665019,3.5999999999999996
Saunders,10.231638047312268,3.7000000000000006
Johnson,9.907944163997238,4.4
Hooker,9.5069969021632,16.7
Butler,9.299473735236843,2.5
Seward,8.952822287911621,2.4
Harlan,8.7200809277136,3.2
Cass,8.689253378915131,2.6
Fillmore,8.550367565036334,3.2999999999999994
Jefferson,8.498741762481005,3.8
Grant,8.383724301677214,4.2
Loup,8.364904250117682,16.2
Sarpy,8.292708851968998,1.1
Thomas,7.9094279448674145,24.6
Deuel,7.777060969904731,4.1000000000000005
Cedar,7.611323127693683,2.6
Banner,6.652921584491576,2.6
Howard,6.544283546424412,0.8999999999999999
