county,pov,moe
Blaine,37.34918388832556,21
Boyd,29.793031240367874,13.899999999999999
Wheeler,27.373266787801143,19.3
Dundy,25.4416788918286,16
Franklin,24.47179698124274,8.9
Sioux,22.9922927527685,12.6
Red Willow,21.77959146088676,10.5
McPherson,21.016219294317544,15.2
Pawnee,20.002984110353157,8
Custer,19.895235432003712,7.8
Greeley,19.646920390090543,7.3
Phelps,18.967891009182033,6.3
Burt,18.901714135804927,6
Dawson,18.8878552475816,6
Rock,18.63155488302772,11.199999999999998
Dakota,18.57744084676817,5.599999999999999
Gage,18.286723224894196,5.2
Thurston,18.14368180899651,4.8
Saline,17.9288522818731,4.7
Hayes,17.852629423188972,8.9
Nemaha,17.834313983819534,7.400000000000001
Garfield,17.83214722106744,10.2
Cherry,17.7360157792663,9.8
Kearney,17.62237338922197,8
Hall,17.50919794960744,3.9
Kimball,17.4079193956288,11.000000000000002
Chase,17.318416919258993,11.000000000000002
Frontier,17.30995419236398,6.9
Scotts Bluff,17.029286096511186,5.3
Sherman,16.926824337937553,7.9
Nance,16.881544439279676,6.7
Keith,16.860398846741703,9.2
Cheyenne,16.565034719234568,6.999999999999999
Furnas,16.521806612094718,5.1
Otoe,15.997326316195942,5.599999999999999
Richardson,15.857069951948354,6.5
Sheridan,15.622778894124853,4.8
Garden,15.314119685608935,7.500000000000001
Polk,15.306078811505753,5.699999999999999
Keya Paha,15.113864679697691,9.6
Arthur,15.031130249786017,11.1
Dawes,15.009251824105174,6.599999999999999
Antelope,14.935746403330729,5.699999999999999
Dixon,14.739597370650376,6.3
Perkins,14.644807080740483,6.800000000000001
Madison,14.475080260994243,4.2
Adams,14.245356315495487,4.300000000000001
Hitchcock,13.837763086391542,4.300000000000001
Merrick,13.793925231863078,5.3
Morrill,13.347180417159171,6.4
Gosper,12.792368334742912,5.9
Washington,12.342433750843673,3.9
Clay,12.326294954875726,4
Knox,12.305948739489528,3
Holt,12.264713751979798,4.300000000000001
Valley,11.985895417034008,5.1
York,11.949120648227854,3.7000000000000006
Thayer,11.896492473792373,4
Colfax,11.838015901027196,5.599999999999999
Box Butte,11.664978220540098,5
Logan,11.628717838066063,5.9
Pierce,11.55987084429914,4.4
Buffalo,11.32947222141995,2.7
Douglas,11.265326236933781,1.2
Stanton,11.23455120962173,6.5
Platte,11.12508834860251,2.9000000000000004
Cuming,11.06040905543972,4.7
Wayne,11.004964452967823,4.300000000000001
Lincoln,11.003226440172718,3.0999999999999996
Lancaster,10.602174818538309,1.3999999999999997
Dodge,10.545499065521708,2.9000000000000004
Nuckolls,10.48472478992688,4.1000000000000005
Brown,10.338010828809807,5.3
Webster,10.104289776018483,4.1000000000000005
Hooker,10.042139323331941,16.7
Boone,9.679210622816274,3.2999999999999994
Hamilton,9.636865251051017,3.5999999999999996
Saunders,9.575437876733,3.7000000000000006
Johnson,9.453516629447508,4.4
Loup,9.066756746953741,16.2
Thomas,8.629876188801575,24.6
Butler,8.541661121260056,2.5
Seward,8.257093398138247,2.4
Harlan,8.190557950643147,3.2
Jefferson,8.124520616017922,3.8
Grant,8.11049553038968,4.2
Cass,8.078868033650462,2.6
Fillmore,8.075500715878857,3.2999999999999994
Sarpy,7.719382372844243,1.1
Deuel,7.621746765789951,4.1000000000000005
Cedar,7.29331583206227,2.6
Banner,6.643724637114998,2.6
Howard,6.539887715255236,0.8999999999999999
